region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.79,28.4,31.4,79.05,86.0,0.764,0.56
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.26,26.0,27.7,82.57,194.3,0.8254,1.643
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.61,26.7,29.8,86.67,248.0,0.8598,2.18
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.28,28.2,31.4,69.14,55.7,0.6573,0.257
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.5,22.3,24.7,76.86,81.8,0.6901,0.518
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.34,24.9,27.5,72.29,42.6,0.7166,0.126
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.9,26.9,30.2,73.48,53.0,0.7256,0.23
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.24,23.7,24.7,83.33,63.1,0.7766,0.331
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.57,27.8,29.8,73.95,44.5,0.7341,0.145
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.63,27.1,31.5,87.95,283.8,0.8724,2.538
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.7,-999.0,31.65,-134.33,-2917.55,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.26,-999.0,29.09,-134.49,-2888.13,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.22,-999.0,26.05,-129.22,-2903.33,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.84,26.8,29.6,89.0,463.5,0.8893,4.335
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.14,26.8,29.3,79.33,139.3,0.7912,1.093
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.2,28.4,30.0,65.14,24.1,0.6393,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.31,26.0,28.9,83.52,388.3,0.8351,3.583
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.02,27.3,30.3,82.76,156.9,0.8153,1.269
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.29,26.0,28.0,81.14,151.5,0.8112,1.215
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.82,26.6,29.5,81.14,161.4,0.8109,1.314
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.2,27.1,28.9,76.81,68.5,0.7657,0.385
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.25,25.2,27.9,91.86,505.6,0.9094,4.756
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.08,25.6,26.6,85.76,95.1,0.8465,0.651
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.89,-999.0,25.63,-138.63,-2989.31,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.29,-999.0,20.75,-150.76,-2987.24,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.2,-999.0,24.76,-126.51,-2973.96,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.4,21.3,23.6,74.33,36.6,0.6194,0.066
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.78,24.0,25.4,77.05,49.8,0.734,0.198
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.75,15.6,25.3,75.9,21.8,0.4671,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.26,24.8,25.6,84.48,58.8,0.8177,0.288
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.58,26.5,29.6,78.38,113.9,0.778,0.839
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.4,13.6,15.3,85.76,202.8,0.0,1.728
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.61,27.4,32.2,61.95,29.3,0.5811,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.39,19.6,27.1,81.29,44.8,0.677,0.148
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.53,27.0,28.3,69.62,7.8,0.6962,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.49,27.0,29.2,78.1,57.6,0.7761,0.276
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.56,22.5,24.6,78.24,87.9,0.7045,0.579
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-176.15,-999.0,30.17,-134.94,-2960.59,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.59,-999.0,28.45,-136.7,-2932.38,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.28,25.7,28.8,88.14,249.7,0.8812,2.197
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.68,26.8,28.9,79.24,47.6,0.7922,0.176
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.63,26.7,29.7,74.57,41.6,0.7396,0.116
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.17,27.7,30.5,76.67,33.0,0.753,0.03
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.82,26.9,31.5,63.0,12.3,0.6229,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.88,23.8,29.1,84.14,120.8,0.8272,0.908
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.26,12.5,17.3,77.9,29.1,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.99,27.7,33.2,56.57,0.2,0.5433,0.0
