region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.08,26.4,30.4,83.71,184.4,0.8238,1.544
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.28,26.0,27.8,82.71,196.2,0.8269,1.662
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.32,26.7,29.5,87.19,293.8,0.8681,2.638
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.06,28.9,31.4,70.48,74.6,0.6753,0.446
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.49,22.1,24.7,77.62,99.1,0.6963,0.691
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.42,25.7,27.2,72.29,33.2,0.7175,0.032
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.6,26.9,29.9,76.33,59.0,0.7574,0.29
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.25,23.7,24.7,83.9,72.6,0.7822,0.426
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.34,27.1,29.5,77.71,71.0,0.7736,0.41
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-381.81,-999.0,31.41,-348.9,-5891.73,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-381.5,-999.0,31.65,-350.73,-5932.23,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-383.02,-999.0,28.84,-350.22,-5903.44,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.83,24.5,26.5,87.81,95.1,0.8624,0.651
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.75,26.8,29.6,89.52,461.3,0.8949,4.313
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.14,26.8,29.3,80.1,142.0,0.7989,1.12
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.21,28.4,30.0,64.52,24.2,0.6331,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.25,26.0,28.6,84.76,418.4,0.8473,3.884
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.69,27.1,29.9,83.86,144.7,0.831,1.147
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.2,25.7,28.0,81.43,141.4,0.8138,1.114
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.67,26.4,29.5,82.62,200.5,0.826,1.705
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.25,27.1,28.9,75.48,53.1,0.752,0.231
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.43,25.5,27.9,91.57,505.4,0.909,4.754
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-384.43,-999.0,25.49,-347.17,-5962.48,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-384.86,-999.0,25.07,-353.58,-5989.0,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-455.75,-999.0,20.08,-436.44,-6991.69,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.62,24.8,26.2,81.57,49.4,0.7972,0.194
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.15,20.9,23.2,75.81,37.6,0.6191,0.076
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.85,23.7,25.6,75.95,25.0,0.7253,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.6,15.6,24.3,76.33,25.8,0.4588,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.25,24.7,25.7,83.76,67.0,0.8104,0.37
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.7,27.2,29.8,77.86,84.3,0.7713,0.543
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.4,13.8,15.5,86.1,222.1,0.0,1.921
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.45,28.5,31.6,61.14,14.1,0.5773,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.19,19.6,25.8,80.57,50.3,0.6603,0.203
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.62,27.0,28.3,69.62,9.7,0.6961,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-450.63,-999.0,29.39,-427.47,-6975.78,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-452.76,-999.0,26.09,-430.29,-6979.58,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.02,27.1,30.5,79.1,76.3,0.7792,0.463
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.53,26.0,28.6,81.33,111.1,0.8133,0.811
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.31,25.7,28.8,87.1,213.7,0.8708,1.837
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.61,26.8,28.9,79.38,51.1,0.7937,0.211
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.83,27.2,29.4,73.48,27.7,0.7265,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.24,27.9,30.3,76.48,16.1,0.7499,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.78,26.5,31.5,63.14,26.9,0.6248,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.16,23.8,29.0,82.9,95.6,0.8195,0.656
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.11,11.1,16.5,76.24,50.9,0.0,0.209
