region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.28,25.5,31.0,70.29,48.7,0.6886,0.187
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.34,25.9,28.3,83.05,112.1,0.8303,0.821
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.24,26.1,30.4,85.1,234.6,0.8479,2.046
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.47,27.7,30.9,76.43,105.1,0.7454,0.751
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.83,23.0,26.4,69.05,69.0,0.6591,0.39
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.05,24.1,29.7,70.95,115.4,0.7086,0.854
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.01,25.8,31.8,73.29,156.5,0.7221,1.265
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.68,23.5,25.9,80.1,78.7,0.7602,0.487
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.41,26.1,29.7,66.1,26.7,0.6575,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.81,23.3,29.4,83.86,471.2,0.8381,4.412
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.54,25.8,29.7,84.29,203.7,0.837,1.737
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.08,26.0,29.7,85.95,107.9,0.8577,0.779
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.1,25.3,28.5,82.29,129.2,0.822,0.992
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.17,-999.0,29.08,-129.61,-2915.75,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.94,-999.0,28.1,-129.32,-2805.57,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.94,27.0,30.3,67.67,48.9,0.6677,0.189
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.06,25.9,28.3,85.38,205.8,0.8527,1.758
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.31,27.5,32.5,78.86,97.6,0.772,0.676
