region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.39,27.9,31.0,69.0,31.1,0.6742,0.011
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.45,25.9,28.7,81.62,104.4,0.8162,0.744
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.19,26.3,30.4,85.29,256.6,0.8503,2.266
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.72,28.4,30.9,73.71,84.6,0.7138,0.546
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.71,22.8,26.4,68.95,72.8,0.6552,0.428
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.0,24.2,29.7,70.71,84.0,0.706,0.54
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.92,25.8,31.8,73.52,157.5,0.7258,1.275
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.64,23.5,26.0,79.95,80.0,0.7578,0.5
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.64,26.1,30.5,64.57,22.2,0.6403,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.79,23.3,29.9,83.86,460.2,0.8381,4.302
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-245.14,-999.0,29.58,-203.89,-3930.24,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.47,-999.0,28.3,-205.31,-3919.92,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-246.89,-999.0,26.92,-203.67,-3951.4,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.64,25.7,29.9,87.62,318.3,0.8761,2.883
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.02,24.5,29.0,86.67,569.6,0.8654,5.396
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.04,27.2,30.3,67.57,64.5,0.6654,0.345
