region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.14,26.3,31.1,78.33,94.3,0.7698,0.643
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.2,25.4,27.7,82.14,138.0,0.821,1.08
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.53,27.3,29.8,87.71,250.2,0.8712,2.202
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.39,28.2,31.2,68.52,51.1,0.6487,0.211
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.98,22.3,25.4,74.29,68.1,0.6838,0.381
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.72,24.9,27.9,68.81,26.0,0.6854,0.0
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.82,28.4,30.9,65.33,17.7,0.6308,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.49,23.7,24.9,80.86,40.6,0.7617,0.106
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.5,26.4,29.8,70.52,35.8,0.7008,0.058
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.68,25.6,29.5,90.24,396.1,0.9022,3.661
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.71,27.0,30.8,86.81,251.6,0.86,2.216
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.98,25.4,29.7,88.76,268.6,0.8863,2.386
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.49,25.2,27.3,85.29,63.6,0.8472,0.336
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-314.28,-999.0,29.11,-272.63,-4860.76,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-315.02,-999.0,27.58,-274.79,-4927.67,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-314.8,-999.0,27.7,-282.32,-4992.09,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.49,25.8,29.0,81.67,389.2,0.8167,3.592
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.64,26.7,30.7,84.19,258.0,0.8349,2.28
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.65,26.0,28.3,79.86,112.9,0.7985,0.829
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.79,26.2,29.0,81.71,175.7,0.8167,1.457
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.12,26.5,28.7,76.1,56.0,0.7591,0.26
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.13,25.5,27.7,91.9,419.8,0.9081,3.898
