region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.42,26.9,31.4,79.33,103.8,0.7745,0.738
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.35,26.5,27.7,82.0,157.4,0.8199,1.274
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.7,26.7,29.8,86.43,223.7,0.8563,1.937
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.28,28.2,31.4,68.71,69.6,0.6531,0.396
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.52,22.3,24.7,76.86,75.2,0.6908,0.452
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.36,24.9,27.5,71.14,35.6,0.7055,0.056
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.38,28.0,30.3,69.33,20.2,0.6776,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.29,23.8,24.7,82.48,37.7,0.7704,0.077
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.44,26.1,29.8,72.29,67.1,0.7188,0.371
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.24,26.7,30.2,89.19,323.7,0.8888,2.937
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.23,27.3,30.8,84.05,209.3,0.8244,1.793
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.2,26.0,29.8,88.76,365.4,0.8848,3.354
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.26,-999.0,26.05,-129.34,-2840.94,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.65,-999.0,28.7,-127.47,-2868.59,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-178.21,-999.0,27.98,-129.59,-2916.48,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.19,28.4,30.0,65.62,28.3,0.6442,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.48,25.8,28.9,82.29,364.9,0.8229,3.349
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.85,26.9,30.6,83.33,205.3,0.8236,1.753
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.41,26.4,28.1,80.95,110.3,0.8095,0.803
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.7,25.6,29.0,82.0,165.0,0.8198,1.35
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.87,26.5,28.9,78.48,78.9,0.7841,0.489
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.31,25.5,27.9,91.48,478.3,0.9065,4.483
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.23,25.6,26.7,85.86,100.1,0.8497,0.701
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.31,24.0,27.6,69.57,19.7,0.6744,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.07,17.8,20.7,62.38,23.0,0.3399,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.93,25.1,26.7,81.86,51.9,0.8057,0.219
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.8,21.3,24.8,72.1,33.6,0.6188,0.036
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.42,-999.0,25.78,-140.32,-2981.97,0.0,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-182.81,-999.0,24.97,-143.61,-2995.76,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.03,-999.0,25.1,-126.95,-2953.35,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.8,27.2,29.5,78.1,90.5,0.7726,0.605
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.58,13.8,15.7,85.14,192.8,0.0,1.628
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.02,27.4,32.7,59.71,28.3,0.5497,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.24,19.7,26.2,81.71,57.1,0.6726,0.271
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.53,27.1,28.2,69.76,7.9,0.6976,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.35,27.1,29.1,78.57,51.0,0.7821,0.21
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.91,22.5,24.7,76.14,67.4,0.6986,0.374
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.96,27.4,30.5,79.95,78.8,0.7886,0.488
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.77,26.5,28.8,81.57,94.7,0.8153,0.647
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.92,25.7,28.2,89.67,287.4,0.8948,2.574
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.44,26.3,28.9,80.38,58.8,0.8038,0.288
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.59,26.5,29.7,75.1,42.5,0.7453,0.125
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.05,27.8,30.7,76.33,61.2,0.7516,0.312
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,-177.28,-999.0,29.22,-147.81,-2983.3,0.0,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.02,20.6,28.7,81.86,42.0,0.8071,0.12
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.31,12.7,20.7,76.33,34.0,0.0379,0.04
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.57,27.7,31.2,58.05,0.0,0.5646,0.0
