region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.33,27.4,31.1,79.14,84.4,0.7745,0.544
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.45,26.7,27.7,81.19,143.5,0.8119,1.135
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.87,26.7,29.8,85.48,175.8,0.8445,1.458
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.33,28.2,31.4,68.76,60.3,0.6524,0.303
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.62,22.3,25.5,76.24,75.7,0.6891,0.457
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.37,24.9,27.5,71.14,35.6,0.7056,0.056
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.46,28.0,30.3,68.43,16.4,0.6675,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.32,23.7,24.7,82.33,37.6,0.77,0.076
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.3,25.7,29.8,73.1,63.8,0.728,0.338
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.16,26.8,29.6,89.1,320.7,0.8885,2.907
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.23,27.5,30.8,84.29,214.3,0.8267,1.843
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.55,-999.0,29.09,-133.03,-2871.6,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.18,25.2,26.7,86.76,64.7,0.8579,0.347
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.92,26.1,29.6,87.57,414.3,0.8747,3.843
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.97,26.8,29.3,80.67,183.3,0.8055,1.533
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.32,28.4,30.3,64.71,22.0,0.6334,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.48,25.8,28.9,82.24,374.6,0.8224,3.446
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.91,27.3,30.7,82.76,187.9,0.817,1.579
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.45,26.0,28.2,80.71,108.1,0.8071,0.781
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.66,26.1,29.0,82.05,185.8,0.8203,1.558
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.11,26.5,28.7,76.48,53.8,0.7629,0.238
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.33,25.0,27.9,91.33,475.7,0.9053,4.457
