region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.61,26.4,30.4,86.19,256.2,0.8551,2.262
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.14,26.0,27.8,83.76,291.0,0.8369,2.61
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.46,27.1,29.4,86.52,319.1,0.8602,2.891
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.73,28.0,32.1,72.76,150.1,0.7044,1.201
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.37,22.1,24.4,79.24,127.2,0.7059,0.972
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.96,24.0,26.8,76.43,65.1,0.7526,0.351
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.45,26.7,29.9,79.38,149.3,0.7892,1.193
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.01,22.8,24.8,85.76,115.7,0.7909,0.857
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.91,26.9,29.6,82.38,117.4,0.8229,0.874
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.27,-999.0,31.15,-132.99,-2868.29,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.16,-999.0,30.36,-132.79,-2865.03,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.12,26.4,31.1,88.19,360.9,0.8797,3.309
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.67,24.8,26.9,88.43,170.3,0.8654,1.403
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.15,26.8,29.2,87.9,410.0,0.8767,3.8
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.08,26.9,29.5,81.43,173.4,0.8125,1.434
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.07,27.7,29.7,65.76,32.1,0.6472,0.021
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.1,25.8,28.5,85.19,514.6,0.851,4.846
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.33,27.1,29.9,85.52,226.5,0.8514,1.965
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.23,26.1,28.4,81.43,164.3,0.8139,1.343
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.7,26.4,29.4,83.14,160.9,0.8312,1.309
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,-177.34,-999.0,28.4,-133.99,-2963.83,0.0,0.0
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-178.43,-999.0,27.73,-124.72,-2697.51,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.61,-999.0,25.58,-129.9,-2947.29,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.2,23.8,26.7,65.33,0.9,0.6312,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.43,16.4,19.9,62.57,5.5,0.2965,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.23,24.2,26.0,81.71,39.1,0.7903,0.091
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.77,19.4,22.9,77.33,54.3,0.6109,0.243
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.61,23.7,25.6,74.29,19.4,0.7031,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,18.99,15.6,21.9,72.57,21.2,0.389,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.87,24.2,25.4,84.57,52.4,0.8082,0.224
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.45,27.1,29.8,76.62,69.0,0.7617,0.39
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.08,13.4,14.9,87.19,248.0,0.0,2.18
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-178.49,-999.0,27.24,-133.16,-2975.28,0.0,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.7,19.6,26.3,77.52,25.0,0.6609,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.6,26.1,28.3,69.19,16.7,0.6919,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.31,26.8,29.1,78.14,63.3,0.7782,0.333
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.84,-999.0,25.53,-145.34,-2974.66,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.42,26.8,30.9,76.0,49.9,0.742,0.199
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.0,26.3,30.1,80.05,106.2,0.7992,0.762
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.35,25.6,28.9,86.1,173.2,0.8608,1.432
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.32,26.5,28.4,80.52,80.8,0.8051,0.508
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.0,27.6,29.8,72.9,41.4,0.7186,0.114
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.74,26.9,30.7,77.19,102.4,0.7643,0.724
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.72,27.2,31.5,60.57,1.3,0.5865,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.1,23.7,29.7,80.67,165.1,0.7965,1.351
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,12.57,10.4,14.1,72.95,35.4,0.0,0.054
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.62,29.0,33.2,53.19,0.2,0.4987,0.0
