region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.96,28.4,32.3,78.52,89.9,0.7549,0.599
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.24,26.0,27.7,82.81,194.8,0.8277,1.648
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.66,26.7,29.8,86.33,220.5,0.8559,1.905
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.11,28.3,31.4,70.33,75.4,0.6726,0.454
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.63,22.5,24.7,76.48,73.1,0.6914,0.431
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.36,24.9,27.5,72.33,44.9,0.7173,0.149
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.72,26.9,30.2,75.0,60.0,0.7428,0.3
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.23,23.7,24.8,83.62,64.9,0.7789,0.349
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.81,27.8,30.0,73.62,47.4,0.7281,0.174
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.81,26.9,31.5,87.57,238.7,0.866,2.087
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.56,27.5,31.6,82.86,189.8,0.806,1.598
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.67,27.2,31.1,87.14,361.3,0.8638,3.313
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.0,24.7,26.7,87.29,81.7,0.8603,0.517
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.84,-999.0,28.7,-127.62,-2862.06,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-178.23,-999.0,27.98,-129.04,-2924.36,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.0,-999.0,27.7,-137.22,-2979.31,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.27,25.7,28.8,83.81,410.3,0.8378,3.803
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.02,27.3,30.3,82.71,161.5,0.8149,1.315
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.21,25.9,28.0,81.52,174.5,0.8148,1.445
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.69,26.2,29.5,81.95,176.2,0.8193,1.462
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.12,26.9,28.9,77.1,75.6,0.769,0.456
