region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.41,26.8,31.1,79.71,102.6,0.7784,0.726
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.39,26.5,27.7,81.81,154.4,0.818,1.244
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.58,26.7,29.8,86.76,233.0,0.8611,2.03
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.21,28.2,31.4,69.57,94.5,0.663,0.645
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.51,22.3,24.7,76.71,79.8,0.689,0.498
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.31,24.9,27.5,71.76,41.2,0.7112,0.112
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.32,27.9,30.3,69.81,24.6,0.6832,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.29,23.8,24.7,82.67,38.6,0.772,0.086
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.61,27.7,29.8,71.9,29.5,0.7133,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.25,26.5,30.2,89.29,303.1,0.8896,2.731
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.2,26.9,30.8,83.95,227.1,0.8241,1.971
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.32,26.3,30.0,88.24,327.9,0.8786,2.979
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.03,25.2,26.7,87.29,71.1,0.8608,0.411
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.75,-999.0,28.7,-127.27,-2863.07,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-178.17,-999.0,27.98,-129.66,-2918.43,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-177.9,-999.0,27.7,-136.78,-2979.47,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.53,25.9,28.9,82.24,341.5,0.8224,3.115
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.9,26.1,30.6,82.86,172.4,0.8182,1.424
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.42,26.7,28.1,80.62,111.8,0.8062,0.818
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.7,26.3,29.0,81.76,173.4,0.8174,1.434
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.97,26.5,28.9,78.43,84.0,0.7832,0.54
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.3,25.2,27.9,91.33,480.4,0.9048,4.504
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.17,25.6,26.7,85.81,92.1,0.8484,0.621
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.42,23.9,27.6,68.86,8.0,0.6695,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.04,17.8,20.7,61.9,24.6,0.3357,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.81,24.5,26.7,82.33,65.9,0.8084,0.359
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.67,21.3,24.6,71.9,32.2,0.6118,0.022
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.86,24.0,25.4,76.52,45.4,0.7312,0.154
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,20.89,17.1,25.4,74.86,4.1,0.539,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.7,25.6,84.24,54.2,0.8164,0.242
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-176.52,-999.0,29.46,-135.24,-2972.6,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.36,-999.0,18.38,-138.51,-2937.78,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-177.92,-999.0,28.03,-135.31,-2967.94,0.0,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.32,19.7,26.2,82.14,57.5,0.6803,0.275
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.54,27.1,28.2,69.48,4.9,0.6948,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.4,26.9,29.1,78.52,58.3,0.7812,0.283
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.9,22.5,24.7,76.38,66.7,0.7006,0.367
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.0,27.4,30.5,79.67,94.7,0.7853,0.647
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.81,26.8,28.7,80.86,96.9,0.8081,0.669
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.93,25.6,28.2,89.86,292.9,0.8967,2.629
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.47,26.0,28.9,80.29,67.1,0.8029,0.371
