region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.39,26.8,31.1,79.62,97.6,0.778,0.676
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.39,26.5,27.7,81.86,152.3,0.8185,1.223
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.57,26.7,29.8,87.0,232.0,0.8636,2.02
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.11,28.2,31.4,70.1,94.8,0.6704,0.648
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.52,22.3,24.7,76.71,75.7,0.6893,0.457
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.37,24.9,27.5,71.29,38.4,0.707,0.084
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.37,28.0,30.3,69.24,18.5,0.6769,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.29,23.8,24.7,82.71,37.8,0.7726,0.078
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.56,27.4,29.8,72.05,35.0,0.7153,0.05
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.21,26.5,30.2,89.0,300.8,0.8871,2.708
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-244.43,-999.0,31.16,-205.73,-3917.49,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-245.97,-999.0,29.09,-205.21,-3879.64,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.51,-999.0,26.05,-202.18,-3866.84,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.89,26.7,29.6,88.33,404.7,0.8825,3.747
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.93,26.8,29.3,80.57,159.2,0.8047,1.292
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.14,28.4,30.0,66.38,28.7,0.6524,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.52,25.9,28.9,82.19,349.7,0.8219,3.197
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.82,26.1,30.6,83.19,186.5,0.8226,1.565
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.41,26.7,28.1,80.9,107.6,0.809,0.776
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.66,26.3,29.0,82.05,174.7,0.8203,1.447
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.91,26.5,28.9,78.62,86.9,0.7853,0.569
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.31,25.2,27.9,91.24,448.8,0.9042,4.188
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-247.85,-999.0,25.67,-201.1,-3945.62,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.89,-999.0,26.82,-210.08,-3983.95,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-251.93,-999.0,21.67,-218.58,-3984.35,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.78,24.5,26.7,82.9,67.2,0.8133,0.372
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.8,21.3,24.8,71.67,32.2,0.6153,0.022
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.87,24.0,25.6,76.67,44.6,0.7328,0.146
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.04,17.8,25.4,74.05,13.5,0.5426,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.3,24.7,25.6,84.62,59.5,0.8199,0.295
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.71,27.2,29.5,78.81,92.6,0.7807,0.626
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.55,13.9,15.5,85.24,184.5,0.0,1.545
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.04,27.4,32.6,59.9,30.1,0.5511,0.001
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.27,19.7,26.2,82.05,64.3,0.6767,0.343
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.53,27.1,28.2,69.57,4.9,0.6957,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-244.92,-999.0,29.75,-213.43,-3978.07,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-248.0,-999.0,25.86,-215.62,-3947.99,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-244.76,-999.0,30.28,-206.93,-3943.0,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.84,26.8,28.7,80.71,89.8,0.8065,0.598
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.9,25.6,28.2,89.86,290.7,0.8965,2.607
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.36,26.0,28.9,81.0,72.9,0.8099,0.429
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.59,26.3,29.7,74.95,44.0,0.7439,0.14
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.21,28.1,30.8,75.81,23.03,0.7439,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.12,25.6,31.3,64.1,11.9,0.6394,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.92,21.1,28.7,82.76,47.5,0.8144,0.175
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.05,12.7,19.7,77.24,34.2,0.0065,0.042
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.58,27.7,31.2,58.14,0.0,0.5654,0.0
