region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.84,25.5,31.0,76.05,104.5,0.7517,0.745
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.96,25.9,27.7,84.33,164.1,0.8418,1.341
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.35,27.3,29.7,85.86,232.5,0.8546,2.025
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.35,26.9,31.0,77.67,97.6,0.7596,0.676
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.76,22.2,26.4,71.05,94.4,0.6763,0.644
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.07,25.2,28.6,70.19,78.3,0.7011,0.483
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.07,25.8,31.8,71.95,129.4,0.7082,0.994
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.63,23.5,25.6,79.81,62.0,0.756,0.32
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.83,25.1,29.7,72.95,58.3,0.729,0.283
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.04,26.7,29.3,85.24,138.7,0.8508,1.087
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.59,27.0,29.4,85.33,134.4,0.8469,1.044
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.8,25.4,29.7,86.86,147.9,0.8681,1.179
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.09,25.1,28.1,82.14,74.1,0.8205,0.441
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.91,26.4,29.9,85.38,152.0,0.8529,1.22
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.67,25.0,29.8,83.29,299.4,0.8327,2.694
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.33,27.5,30.2,63.24,27.7,0.6188,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.96,25.9,28.7,85.57,292.0,0.8541,2.62
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.62,26.7,30.2,84.05,189.7,0.8337,1.597
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.4,25.6,29.0,81.38,228.5,0.8138,1.985
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.26,25.8,28.7,85.48,204.8,0.8544,1.748
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.9,25.5,28.7,78.76,92.2,0.7868,0.622
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.0,25.5,28.5,88.43,283.2,0.8829,2.532
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.4,25.2,27.0,85.95,177.3,0.8529,1.473
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.67,24.7,28.0,63.05,15.3,0.6277,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.91,17.5,20.3,67.9,70.4,0.3583,0.404
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.2,25.0,27.3,81.48,64.5,0.8059,0.345
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.6,21.4,24.2,77.0,71.8,0.6519,0.418
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.23,23.7,26.0,75.0,43.1,0.7253,0.131
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.41,18.6,26.8,72.81,23.9,0.6073,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.48,24.6,26.1,84.29,56.9,0.8208,0.269
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.01,27.2,30.5,75.95,44.7,0.7484,0.147
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.49,13.9,15.2,83.81,129.1,0.0,0.991
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.44,29.1,32.8,59.14,30.1,0.5326,0.001
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.29,17.1,25.3,84.24,163.8,0.6345,1.338
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.35,26.3,28.3,75.19,38.2,0.7518,0.082
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.0,26.4,28.9,81.05,70.2,0.8092,0.402
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-247.63,-999.0,26.37,-216.2,-3956.33,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-244.28,-999.0,30.74,-207.94,-3950.5,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-245.32,-999.0,29.37,-209.73,-3959.51,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.93,25.9,27.9,88.62,213.5,0.8843,1.835
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.78,25.1,28.0,84.76,119.3,0.8448,0.893
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.0,25.4,29.4,78.14,74.7,0.7802,0.447
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.9,26.5,29.3,80.19,153.9,0.8011,1.239
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,25.16,21.3,27.9,65.52,39.2,0.6322,0.092
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.82,19.1,26.9,88.24,518.8,0.7589,4.888
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,17.09,12.6,21.9,62.29,3.9,0.1905,0.0
