region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.76,28.4,31.4,79.05,84.1,0.7646,0.541
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.24,26.0,27.7,82.62,195.1,0.8258,1.651
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.58,26.7,29.8,86.81,237.6,0.8617,2.076
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.38,28.2,31.4,68.24,52.9,0.6461,0.229
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.57,22.3,24.7,76.29,77.4,0.6875,0.474
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.34,24.9,27.5,72.0,39.8,0.7138,0.098
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.9,26.9,30.3,73.29,52.8,0.7237,0.228
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.27,23.7,24.8,83.29,59.3,0.7771,0.293
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.55,27.5,29.8,73.86,44.6,0.7334,0.146
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.63,27.0,31.5,88.24,282.4,0.8751,2.524
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.59,27.3,31.6,82.52,177.4,0.8022,1.474
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.64,27.6,31.1,87.0,314.2,0.8627,2.842
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.0,24.7,26.7,87.43,75.3,0.8616,0.453
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.71,-999.0,28.7,-128.04,-2913.16,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-178.26,-999.0,27.98,-128.96,-2925.03,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-177.99,-999.0,27.7,-136.91,-2979.22,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.35,26.0,28.9,83.24,397.7,0.8323,3.677
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.01,27.3,30.3,82.9,150.0,0.817,1.2
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.31,25.9,28.0,81.14,151.9,0.8112,1.219
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.79,26.2,29.5,81.0,156.7,0.8096,1.267
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.13,26.4,28.9,77.48,84.8,0.7728,0.548
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.23,25.3,27.9,91.9,526.1,0.9096,4.961
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.08,25.4,26.5,85.71,96.8,0.846,0.668
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.51,24.0,27.6,67.48,4.9,0.6577,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.16,17.8,20.7,59.67,22.0,0.3312,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.69,24.4,26.7,82.43,68.0,0.8069,0.38
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.4,21.3,23.4,74.33,34.8,0.6196,0.048
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.82,24.0,25.4,76.57,51.2,0.7306,0.212
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.7,15.6,25.3,76.48,22.7,0.4673,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.1,-999.0,25.1,-126.92,-2965.41,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-176.63,-999.0,29.46,-135.35,-2979.21,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.28,-999.0,18.38,-138.65,-2939.98,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.74,27.4,32.5,60.81,28.1,0.5673,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.44,19.6,27.8,80.62,36.4,0.674,0.064
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.52,27.1,28.3,69.62,7.7,0.6962,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.47,27.5,29.2,78.38,50.6,0.7791,0.206
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.56,22.5,24.6,78.1,76.8,0.7033,0.468
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.26,27.5,30.5,78.62,79.3,0.7706,0.493
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.65,26.7,28.7,81.95,111.1,0.8194,0.811
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.09,25.3,28.2,89.05,258.6,0.8895,2.286
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.57,26.7,28.9,80.24,54.0,0.8024,0.24
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.6,26.3,29.7,75.14,46.3,0.7456,0.163
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-244.21,-999.0,30.49,-212.43,-3978.58,0.0,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,-245.24,-999.0,31.34,-220.72,-3977.24,0.0,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.81,22.7,29.3,85.1,107.6,0.8354,0.776
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.55,12.5,18.3,77.29,29.9,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.84,27.7,32.9,57.14,0.2,0.5514,0.0
