region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.88,24.4,31.5,70.76,86.7,0.699,0.567
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.5,25.9,28.4,81.24,106.3,0.8124,0.763
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.37,26.0,30.4,84.43,234.0,0.8402,2.04
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.68,28.3,30.8,73.67,83.9,0.7143,0.539
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.72,22.7,26.4,69.67,80.7,0.6623,0.507
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.37,25.2,29.7,67.9,63.2,0.679,0.332
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.92,25.8,31.8,72.48,157.6,0.7154,1.276
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.9,23.5,26.1,78.62,67.4,0.7523,0.374
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.57,26.1,30.5,64.57,26.6,0.641,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-245.69,-999.0,28.81,-202.51,-3953.4,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-245.06,-999.0,29.58,-204.51,-3940.19,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.96,26.0,29.7,85.57,126.4,0.8545,0.964
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.98,25.2,28.5,82.95,105.6,0.8281,0.756
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.7,26.3,29.3,87.43,315.6,0.8741,2.856
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.03,24.9,29.0,86.62,463.3,0.865,4.333
