region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.65,26.4,30.4,86.19,280.1,0.8546,2.501
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.43,26.3,27.9,82.67,239.3,0.8266,2.093
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.27,26.9,29.3,87.52,356.8,0.8719,3.268
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.25,28.9,32.5,69.1,82.2,0.6575,0.522
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.32,22.1,24.4,79.52,130.2,0.7063,1.002
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.8,23.8,26.8,77.9,96.2,0.7646,0.662
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.56,26.7,29.9,78.86,127.4,0.7829,0.974
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.15,23.4,24.8,85.62,102.8,0.7946,0.728
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.82,26.5,29.6,83.67,163.8,0.8361,1.338
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.13,26.9,30.7,84.38,239.3,0.8294,2.093
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.41,27.9,31.0,83.05,163.8,0.811,1.338
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.89,-999.0,28.79,-132.66,-2804.12,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.25,-999.0,26.83,-128.29,-2836.26,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.48,-999.0,29.06,-127.2,-2824.09,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.09,26.9,29.5,81.81,187.5,0.8163,1.575
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.23,28.3,29.7,64.1,21.0,0.6286,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.23,25.4,28.5,84.62,358.5,0.8458,3.285
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.3,27.1,29.4,85.81,216.6,0.8545,1.866
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.3,25.8,29.3,81.0,160.3,0.8098,1.303
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.67,26.3,29.3,83.62,175.1,0.836,1.451
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.12,26.6,29.1,77.86,53.7,0.7767,0.237
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.44,25.7,27.4,91.24,421.8,0.9059,3.918
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.6,24.7,26.0,85.14,68.9,0.8319,0.389
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.17,23.4,26.7,65.14,1.0,0.6287,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.63,-999.0,19.61,-145.87,-2987.96,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.42,-999.0,24.84,-126.9,-2974.47,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.69,-999.0,23.06,-140.79,-2957.26,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.54,23.7,25.6,75.0,17.9,0.7079,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,18.89,15.4,21.9,71.05,28.9,0.3731,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,24.84,24.2,25.4,84.29,37.7,0.8046,0.077
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.35,27.1,29.8,76.9,66.1,0.7655,0.361
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.18,13.7,14.6,87.19,247.3,0.0,2.173
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.1,28.3,31.4,62.48,13.3,0.5977,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.9,19.6,26.3,77.24,25.2,0.6676,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.77,27.3,28.2,68.1,6.0,0.6806,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.3,25.9,29.0,77.9,69.2,0.7758,0.392
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.5,22.1,24.5,76.24,55.3,0.6843,0.253
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.56,27.2,30.9,75.38,38.4,0.7334,0.084
