region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.81,25.1,31.4,67.95,26.8,0.6721,0.0
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.72,25.9,29.8,81.57,105.7,0.8155,0.757
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.53,26.5,30.4,83.29,185.2,0.8272,1.552
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.84,28.5,31.2,72.19,70.4,0.6965,0.404
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.31,22.5,26.1,72.67,87.3,0.6793,0.573
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.43,25.2,29.7,67.1,46.4,0.6709,0.164
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.03,25.8,31.8,70.67,157.3,0.6961,1.273
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,25.08,23.5,27.0,78.48,68.3,0.7554,0.383
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.62,26.1,30.8,60.95,22.7,0.6046,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.52,22.7,30.0,81.48,192.2,0.8148,1.622
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.24,25.2,30.4,81.71,103.9,0.8143,0.739
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.85,26.0,29.5,84.81,106.4,0.8474,0.764
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.01,25.2,28.5,83.29,99.1,0.8316,0.691
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-245.74,-999.0,29.35,-202.06,-3866.34,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-246.23,-999.0,28.17,-202.21,-3906.05,0.0,0.0
