region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.01,25.8,31.1,78.76,113.5,0.7761,0.835
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.18,25.8,27.7,82.38,142.5,0.8233,1.125
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.58,27.3,29.8,87.48,241.0,0.8682,2.11
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.32,28.2,31.2,69.19,55.7,0.6567,0.257
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.0,22.3,25.6,74.24,68.7,0.6843,0.387
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.7,24.9,27.8,69.29,27.8,0.6901,0.0
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.8,28.4,30.9,65.62,17.9,0.634,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.5,23.7,25.0,80.67,38.6,0.7601,0.086
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.39,25.2,29.8,71.43,39.5,0.7107,0.095
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.72,25.5,29.5,90.0,327.6,0.8997,2.976
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-312.67,-999.0,31.5,-277.93,-4930.32,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-314.43,-999.0,29.09,-276.57,-4893.54,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.48,25.2,27.2,85.48,65.1,0.8491,0.351
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.06,26.3,29.3,87.14,375.0,0.8697,3.45
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.0,26.2,29.7,80.62,221.4,0.8049,1.914
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.29,28.4,29.7,62.43,12.7,0.6115,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.47,25.7,29.0,81.76,394.5,0.8176,3.645
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.64,26.7,30.7,84.19,273.6,0.8349,2.436
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.7,26.4,28.3,79.57,113.1,0.7955,0.831
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.8,26.1,29.0,81.71,169.6,0.8167,1.396
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.17,26.5,28.7,75.86,45.9,0.7564,0.159
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.18,25.5,27.7,91.76,417.1,0.9074,3.871
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.32,25.7,27.0,85.9,118.5,0.8514,0.885
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.82,23.3,27.6,68.76,55.7,0.6752,0.257
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-319.61,-999.0,21.67,-292.95,-4991.09,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-316.43,-999.0,25.21,-272.2,-4959.7,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-317.2,-999.0,24.35,-288.9,-4977.39,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.08,24.6,25.5,76.29,46.2,0.7342,0.162
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.53,19.2,26.8,74.0,21.7,0.5714,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.25,24.2,25.7,85.19,69.7,0.8244,0.397
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.78,27.3,30.1,78.29,62.6,0.7747,0.326
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.56,13.3,15.7,85.1,176.4,0.0,1.464
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.91,27.4,32.0,60.81,37.1,0.5629,0.071
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.62,17.7,26.3,84.81,127.6,0.6607,0.976
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.35,26.2,28.2,71.9,23.0,0.7189,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.31,26.9,29.0,79.24,56.1,0.7891,0.261
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.08,22.8,25.4,76.19,68.4,0.7049,0.384
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.15,27.3,30.2,80.52,91.0,0.7912,0.61
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.19,25.7,30.0,80.57,86.9,0.8033,0.569
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.09,26.0,28.2,88.52,209.6,0.8843,1.796
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-314.08,-999.0,28.73,-284.09,-4963.13,0.0,0.0
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.45,26.2,29.7,76.48,78.6,0.7604,0.486
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-313.01,-999.0,30.28,-283.79,-4964.73,0.0,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.74,22.9,31.3,64.24,25.9,0.6421,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.08,20.5,28.7,84.29,197.85,0.8112,1.6785
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.97,12.7,22.5,70.81,24.3,0.1058,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.56,28.0,31.2,57.62,0.0,0.5605,0.0
