region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.48,27.5,31.1,79.29,93.2,0.773,0.632
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.34,26.5,27.7,81.81,162.6,0.818,1.326
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.6,26.7,29.8,86.9,224.8,0.8623,1.948
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.33,28.2,31.7,68.38,60.2,0.6487,0.302
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.49,22.3,24.7,76.95,75.7,0.6902,0.457
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.38,24.9,27.5,71.05,34.4,0.7048,0.044
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.35,28.0,30.3,69.38,21.1,0.6786,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.26,23.8,24.7,82.76,42.5,0.7719,0.125
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.5,26.3,29.8,72.1,48.8,0.7163,0.188
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.24,26.7,30.2,88.95,299.9,0.8864,2.699
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.14,27.2,30.8,84.19,234.6,0.8274,2.046
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.22,26.2,29.8,88.57,348.4,0.8828,3.184
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.26,-999.0,26.05,-129.34,-2840.94,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.93,26.8,29.6,88.29,393.0,0.8818,3.63
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.02,26.8,29.3,80.19,174.4,0.8005,1.444
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.26,28.4,30.0,65.1,24.6,0.6381,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.45,25.8,28.9,82.43,380.6,0.8243,3.506
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.87,26.6,30.6,82.95,205.9,0.8195,1.759
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.45,26.2,28.1,80.62,108.6,0.8062,0.786
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.77,26.7,29.0,81.38,152.0,0.8134,1.22
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.83,26.2,29.0,79.05,91.2,0.7899,0.612
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.35,25.5,27.9,91.19,467.6,0.9042,4.376
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.21,25.6,26.7,85.81,102.9,0.849,0.729
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.18,22.8,27.6,70.57,36.6,0.6813,0.066
