region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.08,26.4,30.4,83.86,180.2,0.8252,1.502
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.28,26.0,27.8,82.76,184.4,0.8274,1.544
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.3,26.7,29.4,87.05,295.9,0.8669,2.659
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.97,28.9,31.4,70.76,71.8,0.68,0.418
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.48,22.1,24.7,77.57,98.8,0.6955,0.688
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.4,25.7,27.2,72.52,37.5,0.7196,0.075
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.63,26.9,29.9,76.1,58.3,0.7547,0.283
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.25,23.7,24.8,83.76,72.1,0.7809,0.421
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.3,27.1,29.5,77.71,67.3,0.7739,0.373
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.81,27.0,31.5,86.52,195.7,0.8557,1.657
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.54,27.9,31.6,82.1,146.9,0.7991,1.169
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.64,27.5,31.1,85.95,323.8,0.8523,2.938
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-384.53,-999.0,25.5,-344.87,-5898.01,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-382.89,-999.0,28.62,-345.44,-5875.44,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-383.33,-999.0,28.06,-346.51,-5931.34,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.37,28.4,30.0,63.43,20.1,0.6201,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.2,26.0,28.5,84.9,425.9,0.8485,3.959
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.71,27.1,29.9,83.67,138.0,0.8288,1.08
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.16,25.6,28.0,81.76,155.1,0.817,1.251
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.64,25.7,29.5,82.76,208.3,0.8275,1.783
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.18,27.1,28.9,75.67,53.5,0.7545,0.235
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.35,25.5,27.9,91.9,496.3,0.9112,4.663
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.93,25.4,26.5,85.48,85.4,0.8413,0.554
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.52,24.0,27.5,64.57,1.4,0.6295,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.67,17.8,20.0,61.81,14.0,0.3094,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.52,24.7,26.2,81.76,54.4,0.7971,0.244
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-385.75,-999.0,23.72,-358.53,-5975.15,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-384.5,-999.0,25.6,-354.62,-5983.28,0.0,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-388.11,-999.0,21.37,-357.65,-5980.53,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.19,24.7,25.5,83.62,52.2,0.8076,0.222
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.54,27.1,29.8,78.57,103.0,0.7802,0.73
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.33,13.8,14.9,86.33,219.2,0.0,1.892
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.44,29.0,31.5,61.19,10.1,0.5781,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.4,19.6,26.3,78.81,48.1,0.6569,0.181
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.6,26.8,28.3,69.24,8.0,0.6923,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.52,27.5,29.2,77.38,45.9,0.7687,0.159
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.38,22.0,24.6,77.67,80.6,0.6923,0.506
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.15,27.5,30.5,78.29,73.6,0.7692,0.436
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.46,25.9,28.6,81.43,117.6,0.8143,0.876
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.25,25.6,28.8,87.33,216.4,0.873,1.864
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.48,26.5,28.9,79.48,56.2,0.7948,0.262
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-381.7,-999.0,30.32,-355.42,-5962.36,0.0,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,-381.6,-999.0,30.33,-354.71,-5975.82,0.0,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.91,26.7,31.5,62.71,26.3,0.6191,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.26,23.8,29.3,82.67,92.75,0.8186,0.6275
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.0,10.6,17.5,75.05,55.1,0.0,0.251
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.85,27.8,33.2,56.48,0.2,0.5448,0.0
