region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.09,25.5,31.0,73.1,89.2,0.7192,0.592
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.0,25.9,27.7,84.71,156.8,0.8458,1.268
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.5,27.7,30.4,85.05,196.5,0.8451,1.665
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.21,26.9,30.9,78.67,124.2,0.772,0.942
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.74,22.4,26.4,71.1,127.8,0.6762,0.978
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.08,25.0,29.7,70.57,103.8,0.7049,0.738
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.77,25.1,31.8,75.19,130.5,0.7441,1.005
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.56,23.5,25.6,80.9,104.3,0.7642,0.743
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.84,24.7,29.7,73.71,63.2,0.7366,0.332
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.4,27.3,29.6,83.29,88.8,0.8286,0.588
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.76,27.6,29.4,84.62,111.4,0.8376,0.814
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.0,26.2,29.7,86.57,124.2,0.8643,0.942
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.15,25.2,28.5,81.95,93.4,0.8189,0.634
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.96,26.4,29.9,85.9,173.2,0.8579,1.432
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.64,25.3,29.8,83.86,222.3,0.8385,1.923
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.24,27.4,30.3,64.19,29.2,0.6294,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.75,25.9,28.3,86.62,306.6,0.8631,2.766
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.85,27.3,31.4,83.05,143.4,0.8208,1.134
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.31,25.7,29.0,82.19,278.2,0.8217,2.482
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.18,25.8,28.7,86.33,249.7,0.8628,2.197
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.65,25.5,28.7,81.14,139.5,0.8113,1.095
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.86,25.0,28.5,88.9,402.5,0.8867,3.725
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.37,25.6,26.9,85.9,183.6,0.852,1.536
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.6,24.7,28.0,63.29,27.9,0.6296,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.9,17.4,20.3,68.29,69.0,0.36,0.39
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.03,24.8,27.3,82.43,62.2,0.8129,0.322
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.46,20.9,24.2,79.0,99.9,0.6614,0.699
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.26,23.7,26.3,75.0,48.7,0.7259,0.187
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.15,18.6,26.8,73.71,33.4,0.602,0.034
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.44,24.7,26.1,84.24,58.1,0.8195,0.281
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.85,27.5,30.5,76.43,55.4,0.7554,0.254
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.55,13.9,15.3,82.1,115.1,0.0,0.851
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.6,29.1,33.6,57.62,26.4,0.5143,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.57,17.1,26.2,84.0,156.0,0.6507,1.26
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.37,-999.0,28.29,-141.14,-2905.76,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.5,-999.0,29.53,-140.01,-2970.92,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.57,22.0,24.8,78.76,187.5,0.7098,1.575
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.11,26.8,30.4,80.81,82.2,0.7946,0.522
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.88,25.8,30.2,80.81,124.4,0.8073,0.944
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.95,25.9,27.9,88.67,207.2,0.8849,1.772
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.81,25.6,28.0,84.9,88.7,0.8465,0.587
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.51,25.0,29.1,80.24,110.4,0.8024,0.804
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.65,25.0,29.7,80.62,209.4,0.8061,1.794
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.8,20.1,27.9,64.71,39.1,0.6169,0.091
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-181.94,-999.0,25.92,-125.22,-2555.38,0.0,0.0
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-186.06,-999.0,20.4,-146.18,-2994.29,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-175.66,-999.0,31.58,-165.49,-2997.0,0.0,0.0
