region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.63,26.4,30.4,86.0,226.0,0.853,1.96
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.25,26.0,27.8,82.76,212.3,0.8273,1.823
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.34,26.7,29.3,87.76,305.3,0.8737,2.753
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.08,28.9,31.1,70.48,79.5,0.6748,0.495
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.5,22.1,24.7,77.43,116.1,0.6952,0.861
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.32,25.5,27.3,73.76,43.9,0.7311,0.139
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.63,26.9,29.9,76.48,61.8,0.7585,0.318
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.1,23.6,24.8,84.76,86.1,0.7851,0.561
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,-245.52,-999.0,30.36,-205.89,-3860.87,0.0,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-244.77,-999.0,31.41,-204.15,-3874.0,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.41,27.7,31.6,83.05,189.7,0.811,1.597
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.5,26.4,31.1,86.81,319.5,0.8625,2.895
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.8,24.9,26.5,87.9,87.2,0.8627,0.572
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.94,26.9,29.2,89.62,454.4,0.8951,4.244
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.31,26.5,29.5,79.95,133.7,0.7961,1.037
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.91,27.7,29.7,66.76,30.3,0.6591,0.003
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.97,26.0,27.7,85.86,486.3,0.857,4.563
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.4,27.1,29.9,85.62,201.6,0.8517,1.716
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,-247.74,-999.0,26.0,-201.21,-3793.68,0.0,0.0
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,-246.48,-999.0,28.32,-201.31,-3916.7,0.0,0.0
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.08,26.1,28.9,76.95,43.4,0.7679,0.134
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.34,25.1,27.4,91.76,475.6,0.9098,4.456
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.77,25.3,26.1,85.29,73.3,0.8365,0.433
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.34,23.8,27.1,64.57,1.2,0.6265,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.53,16.4,19.9,63.14,20.7,0.3065,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.4,24.4,26.0,81.19,47.6,0.7891,0.176
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.98,19.4,22.9,76.57,56.5,0.6164,0.265
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.76,23.7,25.8,75.29,30.1,0.7166,0.001
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.6,15.6,24.2,75.0,20.7,0.4508,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.08,24.4,25.5,84.05,61.7,0.809,0.317
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-245.6,-999.0,29.1,-205.46,-3946.29,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.35,13.8,15.2,86.19,210.7,0.0,1.807
