region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.6,26.4,30.4,86.33,233.1,0.8567,2.031
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.23,26.0,27.8,83.0,221.9,0.8296,1.919
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.36,26.5,29.3,87.9,311.6,0.8749,2.816
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.97,28.9,31.0,71.29,81.7,0.6851,0.517
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.55,22.1,24.7,77.38,113.9,0.6964,0.839
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.23,25.5,27.1,74.14,47.9,0.7338,0.179
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.57,26.9,29.9,77.14,63.2,0.7658,0.332
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.16,23.7,24.8,84.62,89.0,0.7857,0.59
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.79,26.3,29.0,82.05,130.3,0.82,1.003
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.89,27.0,31.5,86.0,260.4,0.8494,2.304
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.89,-999.0,31.65,-133.45,-2889.1,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.9,-999.0,28.84,-132.76,-2841.25,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.62,-999.0,25.74,-127.25,-2884.65,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.02,26.9,29.5,89.14,427.0,0.8899,3.97
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.38,27.2,29.5,79.24,127.8,0.7884,0.978
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.87,27.5,29.7,67.33,44.5,0.6653,0.145
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.95,25.9,27.7,85.52,500.9,0.8536,4.709
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.4,27.1,29.9,85.67,187.2,0.8523,1.572
