region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.01,25.8,31.1,79.0,119.9,0.7784,0.899
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.18,25.8,27.7,82.29,148.3,0.8223,1.183
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.58,27.3,29.8,87.38,250.9,0.8673,2.209
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.32,28.2,31.2,69.43,52.3,0.659,0.223
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.0,22.3,25.6,74.0,71.6,0.6821,0.416
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.7,24.9,27.8,69.33,31.9,0.6905,0.019
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.8,28.4,30.9,65.43,12.2,0.6321,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.5,23.7,25.0,80.71,41.5,0.7605,0.115
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.39,25.2,29.8,71.81,63.3,0.7145,0.333
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-313.59,-999.0,30.36,-273.57,-4888.74,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-312.67,-999.0,31.5,-277.93,-4930.32,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-314.43,-999.0,29.09,-276.57,-4893.54,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.48,25.2,27.2,85.29,62.0,0.8472,0.32
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.06,26.3,29.3,86.95,374.9,0.8678,3.449
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.0,26.2,29.7,80.95,191.5,0.8083,1.615
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.29,28.4,29.7,62.38,14.1,0.6111,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.47,25.7,29.0,81.9,376.3,0.819,3.463
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.64,26.7,30.7,84.48,258.2,0.8378,2.282
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.7,26.4,28.3,79.57,112.3,0.7955,0.823
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.8,26.1,29.0,81.81,160.1,0.8176,1.301
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.17,26.5,28.7,76.0,44.3,0.7578,0.143
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-315.44,-999.0,26.77,-270.4,-4824.89,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-315.83,-999.0,26.22,-273.96,-4910.3,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-315.99,-999.0,26.82,-280.58,-4966.37,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.43,17.3,20.7,59.9,11.6,0.3496,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.96,24.4,26.7,82.43,53.3,0.8117,0.233
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.0,21.8,24.5,71.81,34.6,0.6248,0.046
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.09,24.6,25.7,76.0,45.5,0.7318,0.155
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.56,19.2,26.8,73.71,16.7,0.5705,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.27,24.2,25.7,84.95,64.2,0.8225,0.342
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.82,27.3,30.1,78.38,42.1,0.7751,0.121
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.6,13.8,15.7,84.9,171.9,0.0,1.419
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.88,27.4,32.0,61.33,40.1,0.5686,0.101
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.59,17.7,26.3,84.81,111.1,0.6585,0.811
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-314.39,-999.0,28.91,-285.36,-4951.41,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-313.44,-999.0,29.75,-284.58,-4931.47,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.0,22.8,25.4,76.19,68.6,0.7022,0.386
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.13,27.4,30.2,80.48,86.0,0.7911,0.56
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.21,26.1,30.2,80.62,95.5,0.8036,0.655
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-313.88,-999.0,29.09,-275.58,-4926.75,0.0,0.0
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.41,26.3,28.1,81.86,65.5,0.8185,0.355
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.59,26.1,29.7,76.14,69.0,0.7556,0.39
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.55,27.1,30.5,78.57,144.7,0.7802,1.147
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.7,24.0,31.3,64.19,31.6,0.6417,0.016
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.04,20.5,28.7,84.81,241.93,0.8152,2.1193
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.96,12.7,22.5,71.48,24.3,0.1058,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.6,28.0,31.2,57.43,0.0,0.5582,0.0
