region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.82,25.5,31.0,75.24,96.7,0.744,0.667
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.0,25.9,27.7,84.52,159.2,0.8439,1.292
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.48,27.6,30.4,84.95,173.0,0.8443,1.43
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.14,26.8,30.9,79.0,130.5,0.7764,1.005
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.85,22.6,26.4,70.48,113.1,0.6731,0.831
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.02,25.0,29.7,70.76,115.7,0.7066,0.857
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.89,25.8,31.8,74.52,117.4,0.7361,0.874
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.56,23.5,25.2,80.9,98.3,0.7642,0.683
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.72,25.1,29.7,74.1,76.2,0.7407,0.462
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.23,26.8,29.3,84.57,99.2,0.8428,0.692
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.76,27.5,29.4,84.62,101.7,0.8376,0.717
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.99,26.0,29.7,86.67,131.5,0.8654,1.015
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.18,25.3,28.5,81.76,93.5,0.8171,0.635
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.81,25.8,29.9,86.57,182.1,0.8652,1.521
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.71,26.1,29.8,83.71,218.9,0.8369,1.889
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.4,27.9,30.3,62.95,28.1,0.6149,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.8,25.9,28.3,86.48,287.3,0.8621,2.573
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.88,27.3,31.4,82.81,143.3,0.8181,1.133
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.3,25.6,29.0,82.29,272.4,0.8227,2.424
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.18,25.8,28.7,86.0,209.0,0.8594,1.79
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.76,25.5,28.7,80.33,129.7,0.803,0.997
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.81,24.8,28.5,89.14,429.1,0.8887,3.991
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.39,25.7,26.9,85.71,175.8,0.8503,1.458
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.4,24.7,28.0,64.33,30.0,0.6384,0.0
