region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.34,25.5,31.0,79.05,105.5,0.7869,0.755
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.9,25.8,27.7,83.95,172.6,0.8376,1.426
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.15,27.2,29.6,86.95,266.1,0.8672,2.361
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.71,27.8,31.0,75.33,64.9,0.7297,0.349
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.88,23.2,26.4,69.48,67.5,0.6643,0.375
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.18,25.1,28.8,68.71,66.4,0.6867,0.364
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.07,25.6,31.8,70.81,116.7,0.6969,0.867
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.59,23.4,25.3,79.48,48.9,0.7517,0.189
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.47,25.1,29.7,75.29,68.2,0.7529,0.382
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.86,26.7,29.3,86.0,169.9,0.8593,1.399
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.55,26.9,29.5,85.67,169.4,0.8506,1.394
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.7,25.4,29.7,87.29,159.0,0.8726,1.29
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.15,25.8,28.3,81.76,59.5,0.817,0.295
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.55,-999.0,29.08,-128.13,-2874.08,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.99,-999.0,28.1,-129.44,-2829.16,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-177.82,-999.0,27.76,-140.1,-2991.81,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.93,25.9,29.0,85.14,313.4,0.8497,2.834
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.35,26.7,29.7,84.95,236.5,0.8456,2.065
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.56,25.2,29.0,80.62,198.9,0.8062,1.689
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.33,25.8,28.7,85.24,200.0,0.8522,1.7
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.83,25.5,28.7,78.81,91.6,0.7875,0.616
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.75,25.5,28.4,89.57,302.4,0.8925,2.724
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.43,25.7,27.0,85.81,156.0,0.8518,1.26
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.23,23.6,28.1,65.57,17.4,0.6489,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.84,17.3,20.3,66.38,39.7,0.3451,0.097
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.27,25.6,27.3,80.76,54.3,0.7998,0.243
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.71,20.9,24.2,75.67,68.6,0.6458,0.386
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.1,23.4,25.7,76.0,63.4,0.732,0.334
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-182.04,-999.0,26.05,-146.61,-2989.46,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-179.88,-999.0,25.27,-126.47,-2948.17,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-245.1,-999.0,29.59,-206.1,-3981.3,0.0,0.0
