region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.89,26.2,31.1,79.24,130.1,0.7826,1.001
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.13,26.2,27.7,82.76,136.4,0.8269,1.064
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.45,27.3,29.7,87.14,256.7,0.8664,2.267
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.22,28.2,31.2,70.71,55.3,0.6737,0.253
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.18,22.3,26.1,72.19,71.9,0.671,0.419
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.67,24.9,28.4,70.19,39.8,0.6988,0.098
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.82,26.2,30.9,65.48,46.3,0.6322,0.163
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.47,23.7,24.9,80.57,40.8,0.7584,0.108
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.1,25.0,29.8,73.14,44.3,0.7297,0.143
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-450.81,-999.0,29.95,-418.13,-6902.66,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-449.93,-999.0,31.5,-421.84,-6934.69,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.9,25.4,29.7,88.62,245.3,0.8853,2.153
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.6,25.2,27.7,84.9,62.1,0.8447,0.321
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.87,26.3,29.1,87.19,323.0,0.8711,2.93
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.83,25.4,29.8,81.38,248.3,0.8132,2.183
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.24,28.2,29.8,63.57,21.1,0.6234,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.15,25.3,29.0,83.29,438.0,0.8322,4.08
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.52,26.7,30.7,84.43,237.4,0.8386,2.074
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.62,26.7,28.5,80.33,148.3,0.8033,1.183
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,-451.93,-999.0,27.32,-418.93,-6887.33,0.0,0.0
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,-451.22,-999.0,28.37,-423.73,-6969.86,0.0,0.0
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.26,25.5,27.7,91.48,393.2,0.9058,3.632
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.32,25.7,27.0,85.9,141.3,0.8514,1.113
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.7,23.3,27.6,69.29,51.1,0.6785,0.211
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.42,17.3,20.7,61.1,24.0,0.3556,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.14,25.0,26.6,80.95,46.2,0.7999,0.162
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.21,22.1,24.4,70.86,25.4,0.6251,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.23,24.7,26.0,74.95,30.6,0.7249,0.006
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.33,18.8,26.8,74.76,30.7,0.5654,0.007
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.35,24.8,25.8,84.38,56.4,0.8189,0.264
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.04,27.9,30.2,77.14,35.8,0.7597,0.058
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.6,13.8,15.7,84.43,157.8,0.0,1.278
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.81,27.6,32.0,62.24,37.6,0.5788,0.076
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.92,18.0,26.3,85.24,125.7,0.6825,0.957
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.31,26.4,28.3,72.62,32.7,0.726,0.027
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.19,27.0,29.0,80.14,58.2,0.799,0.282
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.13,22.8,25.4,75.05,53.1,0.6959,0.231
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.18,28.0,30.2,80.43,77.2,0.7897,0.472
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.2,26.4,30.2,80.52,82.5,0.8027,0.525
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.03,26.2,27.9,88.76,195.1,0.8864,1.651
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.16,24.8,28.0,83.05,120.0,0.8299,0.9
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-450.13,-999.0,30.4,-427.87,-6957.49,0.0,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.5,25.8,30.6,78.62,140.3,0.7812,1.103
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,-450.79,-999.0,30.42,-433.79,-6984.47,0.0,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.68,20.5,28.7,84.29,577.7,0.8,5.477
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.01,12.7,21.9,71.95,24.3,0.1115,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.57,28.3,31.2,57.38,0.0,0.5581,0.0
