region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.06,25.6,31.1,78.38,126.6,0.7716,0.966
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.22,25.9,27.7,81.95,144.4,0.8191,1.144
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.46,27.3,29.8,87.9,258.9,0.8738,2.289
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.47,28.2,31.3,68.43,65.3,0.6457,0.353
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.98,22.3,25.6,74.29,71.1,0.6838,0.411
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.75,24.9,28.1,68.71,24.8,0.6847,0.0
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.8,28.4,30.9,65.52,16.5,0.6331,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.5,23.7,24.9,80.71,41.1,0.7608,0.111
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.32,25.7,29.8,71.38,44.3,0.7107,0.143
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.65,25.4,29.5,90.33,408.6,0.9032,3.786
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.68,26.8,30.8,86.9,260.0,0.8613,2.3
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.98,25.4,29.7,88.71,261.7,0.8859,2.317
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.48,25.2,27.1,85.43,64.1,0.8486,0.341
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-314.28,-999.0,29.11,-272.63,-4860.76,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-315.02,-999.0,27.58,-274.79,-4927.67,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-314.8,-999.0,27.7,-282.32,-4992.09,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.5,25.4,29.0,81.71,387.5,0.8171,3.575
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.58,26.7,30.7,84.52,293.5,0.8389,2.635
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.55,26.2,28.3,80.62,117.8,0.8062,0.878
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.77,25.4,29.0,81.86,178.0,0.8182,1.48
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.16,26.5,28.7,76.05,48.1,0.7584,0.181
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.2,25.5,27.7,91.67,451.9,0.9068,4.219
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.3,25.7,27.0,85.95,133.6,0.8517,1.036
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.98,23.3,27.6,67.86,50.8,0.6686,0.208
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.46,17.3,20.8,59.95,17.8,0.3513,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.96,24.7,26.7,82.48,54.5,0.8123,0.245
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.1,21.8,24.6,71.19,32.6,0.6237,0.026
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.11,24.6,25.6,75.62,45.5,0.7286,0.155
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.75,19.4,26.8,73.43,31.4,0.5788,0.014
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-316.57,-999.0,25.17,-272.06,-4954.08,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-313.58,-999.0,29.38,-278.76,-4974.81,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-321.83,-999.0,18.17,-281.57,-4945.67,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.95,27.4,32.3,60.76,41.2,0.5614,0.112
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.66,17.7,26.3,84.57,111.2,0.6612,0.812
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.39,26.2,28.2,71.81,21.6,0.718,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.33,27.5,29.0,79.33,56.3,0.7898,0.263
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.14,22.6,25.4,75.76,63.9,0.7028,0.339
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.08,26.4,30.2,80.95,91.2,0.7967,0.612
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.03,25.9,30.0,81.19,89.0,0.8104,0.59
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.03,25.7,28.2,88.86,212.9,0.8873,1.829
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.34,25.9,28.0,81.95,64.1,0.8194,0.341
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.59,27.0,29.7,75.86,60.1,0.7528,0.301
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.65,27.1,30.4,77.71,139.76,0.7706,1.0976
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.71,22.9,31.3,64.71,25.9,0.647,0.0
