region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.2,25.9,31.1,79.67,96.0,0.782,0.66
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.46,26.8,27.7,81.1,139.8,0.8109,1.098
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.84,26.7,29.8,85.95,188.1,0.8497,1.581
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.23,28.2,31.4,69.57,68.2,0.6624,0.382
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.51,22.3,24.7,77.1,81.6,0.6924,0.516
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.39,24.9,27.8,70.95,36.0,0.7039,0.06
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.54,28.3,30.3,67.86,15.6,0.6605,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.34,23.7,24.7,82.24,40.4,0.7699,0.104
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.33,26.4,29.8,72.81,41.1,0.7249,0.111
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.18,26.7,29.6,88.52,288.2,0.8826,2.582
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.8,-999.0,31.5,-133.27,-2912.3,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.57,-999.0,29.09,-132.87,-2867.7,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.26,-999.0,26.05,-129.25,-2841.83,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.1,26.5,29.6,87.0,368.3,0.868,3.383
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.9,26.8,29.0,81.29,208.2,0.812,1.782
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.26,28.4,30.0,64.43,21.3,0.6316,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.54,25.8,29.2,81.86,379.3,0.8186,3.493
