region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.98,26.3,31.1,80.33,124.7,0.7921,0.947
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.41,26.3,27.7,81.24,135.4,0.8123,1.054
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.88,26.7,29.8,86.19,188.3,0.8515,1.583
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.31,28.2,31.4,69.05,67.0,0.6556,0.37
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.61,22.3,25.2,76.43,79.0,0.6904,0.49
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.44,24.9,27.7,70.62,33.7,0.7011,0.037
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.6,28.4,30.3,67.19,15.7,0.653,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.43,23.7,24.8,81.67,37.6,0.7675,0.076
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.3,26.0,29.8,72.76,41.3,0.7246,0.113
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.1,26.8,29.6,88.71,324.3,0.8851,2.943
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.1,26.5,30.8,85.29,231.6,0.8388,2.016
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.06,25.4,29.7,89.05,315.2,0.8887,2.852
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.57,-999.0,26.05,-201.82,-3851.58,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-245.82,-999.0,29.11,-200.45,-3884.84,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-246.7,-999.0,27.77,-201.97,-3918.87,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.28,28.4,30.0,63.62,19.4,0.6233,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.56,25.8,29.0,81.76,357.8,0.8176,3.278
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.89,26.9,30.7,83.33,210.6,0.8231,1.806
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.5,26.7,28.1,80.67,106.4,0.8067,0.764
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.75,26.4,29.0,81.71,197.1,0.8168,1.671
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.98,26.5,28.7,76.24,36.5,0.7613,0.065
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.29,25.5,27.8,91.52,444.8,0.9066,4.148
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.3,25.7,26.8,85.95,125.3,0.8515,0.953
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.45,23.3,27.6,70.19,35.5,0.6831,0.055
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.3,17.3,21.1,60.52,18.2,0.3445,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.87,24.7,26.7,82.95,67.6,0.8154,0.376
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.04,21.3,25.0,72.0,35.2,0.6283,0.052
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.0,24.5,25.4,76.0,38.6,0.7296,0.086
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-250.65,-999.0,24.97,-214.86,-3993.18,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-248.24,-999.0,25.1,-199.46,-3949.27,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-245.03,-999.0,29.46,-206.75,-3972.49,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.77,14.2,16.0,83.95,161.7,0.0,1.317
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.16,27.4,32.7,58.71,28.3,0.5368,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.81,17.8,26.3,82.67,93.8,0.6553,0.638
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.53,26.8,28.5,70.1,10.9,0.7009,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.33,27.1,29.0,79.1,58.3,0.7875,0.283
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.92,22.5,25.4,77.0,72.4,0.7068,0.424
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.91,27.5,30.2,81.0,86.7,0.7996,0.567
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.15,26.8,29.7,80.71,80.7,0.805,0.507
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.04,26.4,28.2,88.95,196.8,0.8883,1.668
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.22,26.1,28.0,82.24,74.5,0.822,0.445
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.4,26.0,29.7,76.1,64.4,0.757,0.344
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.8,26.9,30.1,76.9,52.6,0.7607,0.226
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.12,26.1,31.3,63.43,11.2,0.6327,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,25.47,20.5,28.7,83.86,177.13,0.8164,1.4713
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-254.34,-999.0,18.04,-211.98,-3980.95,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.33,27.7,31.2,58.38,0.0,0.5713,0.0
