region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.54,25.9,29.9,86.71,268.7,0.8612,2.387
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.33,26.0,27.9,82.95,249.3,0.8294,2.193
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.44,27.1,29.5,87.05,311.2,0.8656,2.812
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.78,28.2,32.4,72.19,125.2,0.698,0.952
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.43,22.1,24.4,78.81,124.3,0.7045,0.943
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.8,23.8,26.8,77.62,83.5,0.7618,0.535
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.43,26.7,29.9,79.29,146.0,0.7884,1.16
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.06,22.9,24.8,85.71,115.7,0.7923,0.857
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.76,26.1,29.6,84.05,188.3,0.8401,1.583
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.1,27.0,31.2,84.48,223.5,0.8308,1.935
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.13,-999.0,30.36,-133.28,-2866.41,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.13,-999.0,27.98,-131.93,-2796.46,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.33,-999.0,26.83,-128.02,-2840.17,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.47,27.1,29.3,86.1,320.2,0.8558,2.902
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.04,26.9,29.5,81.67,180.0,0.8151,1.5
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.06,27.5,29.7,65.76,29.3,0.6474,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.11,25.4,28.5,84.95,411.1,0.8487,3.811
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.24,27.1,29.5,86.43,261.8,0.8612,2.318
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.3,25.9,29.3,80.95,166.3,0.8093,1.363
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.72,26.6,29.3,83.24,152.2,0.8321,1.222
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.13,26.8,29.0,77.67,66.8,0.7747,0.368
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.33,25.3,27.4,91.86,433.9,0.9105,4.039
