region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.46,25.5,31.1,79.29,118.3,0.7882,0.883
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.88,25.5,27.7,83.86,199.5,0.8365,1.695
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.27,27.2,29.6,87.19,253.0,0.8686,2.23
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.95,28.2,31.2,73.48,50.8,0.7065,0.208
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.89,23.0,26.4,68.81,56.1,0.6581,0.261
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.64,25.1,29.7,64.86,40.9,0.6485,0.109
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.36,26.1,31.6,68.57,108.1,0.6705,0.781
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.52,23.7,25.3,79.52,41.7,0.75,0.117
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.71,24.8,29.7,74.1,64.8,0.7407,0.348
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.86,26.4,29.1,87.24,210.0,0.8717,1.8
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.51,27.0,29.7,86.33,203.5,0.8577,1.735
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.78,25.4,29.7,87.95,210.8,0.8791,1.808
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.14,26.2,28.0,82.43,38.5,0.8236,0.085
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.87,26.1,29.9,86.33,246.2,0.8626,2.162
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.98,-999.0,28.1,-129.96,-2841.83,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-177.87,-999.0,27.76,-140.58,-2992.77,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-178.97,-999.0,26.78,-126.3,-2631.61,0.0,0.0
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.4,26.7,30.7,85.33,241.9,0.849,2.119
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.65,25.8,28.9,80.24,120.2,0.8023,0.902
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.32,25.4,28.7,84.86,198.8,0.8484,1.688
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.88,26.2,28.7,78.1,66.4,0.7802,0.364
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.58,25.5,27.7,90.62,384.5,0.9013,3.545
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.39,25.7,27.0,85.81,160.7,0.8513,1.307
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.38,23.3,28.1,65.0,47.4,0.6447,0.174
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.88,17.3,20.3,65.71,34.2,0.3447,0.042
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.11,25.0,27.3,81.52,60.6,0.8052,0.306
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.74,21.6,24.2,74.9,56.6,0.6406,0.266
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.24,24.4,26.1,74.43,43.5,0.72,0.135
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.82,18.6,26.8,74.1,19.8,0.5879,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.42,24.6,26.1,84.43,60.4,0.821,0.304
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-176.55,-999.0,29.59,-134.3,-2979.86,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.09,-999.0,18.17,-139.79,-2938.88,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,-177.31,-999.0,28.73,-139.52,-2971.3,0.0,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.88,17.1,26.3,87.05,189.6,0.6943,1.596
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.46,26.8,28.3,72.52,23.9,0.7252,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.14,27.2,29.0,80.38,70.1,0.8017,0.401
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.12,22.2,25.4,75.0,56.6,0.6953,0.266
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.08,28.1,30.2,81.76,62.7,0.8045,0.327
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.16,26.4,30.2,80.67,98.5,0.8044,0.685
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.96,25.9,27.9,88.48,196.6,0.8831,1.666
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.21,26.0,28.1,82.81,84.1,0.8276,0.541
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.23,25.7,29.4,77.81,67.2,0.7754,0.372
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.09,26.5,29.9,79.86,166.63,0.7968,1.3663
