region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.1,25.5,31.0,71.86,62.2,0.7069,0.322
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.23,25.9,28.2,83.86,131.7,0.8382,1.017
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.32,25.8,30.4,85.29,239.7,0.8492,2.097
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.35,27.4,30.9,77.43,113.5,0.7573,0.835
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.87,22.5,26.4,69.48,87.3,0.664,0.573
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.96,23.7,29.7,71.57,152.7,0.7144,1.227
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.0,25.8,31.8,73.38,160.3,0.7233,1.303
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.71,23.5,25.5,79.86,70.5,0.7589,0.405
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.22,25.1,29.7,67.81,37.5,0.6759,0.075
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-177.1,-999.0,28.81,-128.97,-2931.23,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.57,-999.0,29.58,-131.43,-2922.43,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.08,26.0,29.7,86.48,127.3,0.8629,0.973
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.22,25.4,28.5,81.76,105.0,0.8172,0.75
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.72,25.9,29.9,87.67,283.6,0.8764,2.536
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.42,25.5,29.5,85.38,299.6,0.8538,2.696
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.96,27.1,30.3,67.38,44.5,0.6647,0.145
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.82,25.9,28.3,86.57,245.6,0.8632,2.156
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.11,26.1,32.5,80.71,129.7,0.7938,0.997
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.31,25.7,29.0,82.29,304.0,0.8227,2.74
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.0,25.5,28.7,87.14,273.8,0.87,2.438
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.64,25.5,28.7,81.95,186.9,0.8194,1.569
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.0,25.8,28.5,88.57,303.6,0.8843,2.736
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.02,-999.0,26.24,-129.41,-2888.14,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.12,-999.0,26.69,-138.64,-2954.49,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.47,-999.0,21.73,-149.91,-2989.38,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.04,25.2,27.3,81.9,54.3,0.8079,0.243
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.5,21.4,24.2,79.38,80.8,0.667,0.508
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.41,24.3,26.4,74.67,51.2,0.7259,0.212
