region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.51,25.5,31.1,79.48,136.0,0.7896,1.06
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.93,25.8,27.7,83.43,211.1,0.8325,1.811
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.39,27.0,29.7,87.24,260.6,0.868,2.306
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.16,28.4,31.2,72.43,35.1,0.6914,0.051
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.96,23.0,27.2,67.52,51.2,0.6474,0.212
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.51,25.1,28.9,65.14,37.3,0.6514,0.073
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.59,26.1,31.7,67.05,85.8,0.6517,0.558
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.45,23.7,25.2,79.57,38.0,0.7483,0.08
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.93,25.1,29.7,72.81,52.3,0.7272,0.223
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.93,26.8,29.1,87.57,221.9,0.8747,1.919
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.71,27.0,29.9,86.14,202.7,0.8534,1.727
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.96,25.4,29.7,87.52,195.8,0.8741,1.658
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.12,25.8,28.0,82.48,34.1,0.824,0.041
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-725.11,-999.0,29.11,-708.56,-10937.39,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-725.32,-999.0,27.58,-709.53,-10961.48,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-725.31,-999.0,27.7,-712.86,-10987.71,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.97,25.8,29.0,84.95,375.0,0.848,3.45
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.53,26.7,30.7,84.81,234.1,0.8424,2.041
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.69,25.7,28.9,80.05,130.0,0.8003,1.0
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.42,25.4,28.7,84.19,187.1,0.8419,1.571
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.9,25.9,28.7,77.71,53.0,0.7763,0.23
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.43,24.8,27.8,91.05,423.5,0.9038,3.935
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.35,25.7,27.0,85.86,147.3,0.8513,1.173
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.27,23.3,28.0,65.67,47.3,0.6503,0.173
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.94,17.3,20.3,64.76,28.1,0.3441,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.16,24.8,27.3,81.43,72.4,0.8049,0.424
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.83,21.7,24.2,73.95,38.4,0.6365,0.084
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.24,24.8,26.0,74.48,40.2,0.7205,0.102
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.53,18.6,26.8,75.24,30.8,0.581,0.008
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-726.06,-999.0,25.17,-708.2,-10977.2,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-724.86,-999.0,29.38,-711.19,-10981.31,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-727.93,-999.0,18.17,-713.16,-10974.1,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.84,27.9,32.0,62.29,37.2,0.5783,0.072
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.02,17.1,26.3,87.38,185.1,0.7061,1.551
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.33,26.0,28.3,73.33,34.7,0.7332,0.047
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.15,27.2,29.0,80.14,71.5,0.7993,0.415
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.28,22.2,25.4,74.38,59.5,0.6943,0.295
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.03,27.2,30.2,81.71,77.0,0.8048,0.47
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.2,26.7,30.2,80.48,83.5,0.8022,0.535
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.88,26.0,27.9,89.1,206.1,0.8888,1.761
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.14,25.2,28.0,83.24,92.6,0.8317,0.626
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.31,26.7,29.4,77.48,77.7,0.7715,0.477
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.12,26.2,30.4,80.29,246.13,0.8009,2.1613
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,26.89,23.7,31.3,62.62,36.1,0.6247,0.061
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.49,19.1,27.2,87.33,373.0,0.7833,3.43
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-728.43,-999.0,15.88,-714.06,-10988.77,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-724.34,-999.0,32.33,-721.24,-10989.0,0.0,0.0
