region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.96,26.2,31.1,79.0,129.9,0.7793,0.999
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.17,26.3,27.7,82.67,142.6,0.8261,1.126
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.53,27.3,29.7,87.14,256.1,0.8655,2.261
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.24,28.2,31.2,70.29,55.4,0.669,0.254
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.02,22.3,26.0,74.14,75.5,0.6841,0.455
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.67,24.9,28.4,70.19,39.1,0.6988,0.091
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.98,29.1,30.9,64.48,9.9,0.6194,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.46,23.7,24.9,80.86,40.7,0.7607,0.107
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.19,25.0,29.8,72.76,43.7,0.7254,0.137
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.82,26.6,29.5,89.29,298.1,0.8923,2.681
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.65,26.7,30.4,87.14,256.2,0.8641,2.262
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.99,25.4,29.7,88.57,231.4,0.8844,2.014
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-384.27,-999.0,25.97,-346.44,-5869.84,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-382.79,-999.0,29.11,-345.06,-5864.03,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-383.34,-999.0,27.58,-347.51,-5930.9,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.26,28.2,29.8,62.67,17.7,0.6142,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.31,25.5,29.0,82.52,389.6,0.8251,3.596
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.63,26.7,30.7,84.14,254.0,0.8345,2.24
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.62,26.4,28.4,80.1,137.3,0.8009,1.073
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.68,25.4,29.0,82.62,192.6,0.826,1.626
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.06,26.5,28.8,76.9,55.0,0.7675,0.25
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.26,25.5,27.7,91.48,407.2,0.9057,3.772
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.35,25.7,27.0,85.71,139.1,0.8499,1.091
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.76,23.3,27.6,68.76,51.1,0.6743,0.211
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.46,17.3,20.8,59.95,13.3,0.3513,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.14,25.5,26.6,81.14,43.1,0.8019,0.131
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.12,21.8,24.5,70.86,24.9,0.6215,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.18,24.6,26.0,75.19,42.9,0.7259,0.129
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.45,18.5,26.8,74.29,28.9,0.5687,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-384.81,-999.0,25.17,-344.79,-5953.91,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-382.13,-999.0,29.38,-350.84,-5974.2,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-389.53,-999.0,18.17,-353.42,-5949.07,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.66,27.4,32.0,62.57,51.8,0.5858,0.218
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.71,18.0,26.3,85.0,123.7,0.6676,0.937
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.32,26.2,28.3,72.52,31.1,0.7251,0.011
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.29,27.4,29.0,79.48,60.6,0.7916,0.306
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.1,23.1,25.4,75.81,59.1,0.702,0.291
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.16,27.4,30.2,80.52,72.3,0.7911,0.423
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.17,26.4,30.2,80.81,82.0,0.8058,0.52
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.02,26.1,27.9,88.86,207.9,0.8873,1.779
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.15,24.8,28.0,83.05,118.6,0.8298,0.886
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.49,26.9,29.6,76.81,70.9,0.7633,0.409
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.42,25.8,30.4,78.71,122.2,0.7828,0.922
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.57,22.7,31.3,64.71,13.4,0.6471,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.78,20.5,28.7,84.52,577.8,0.8051,5.478
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.88,12.7,21.8,71.67,24.6,0.0975,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.56,28.3,31.2,57.43,0.0,0.5587,0.0
