region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.65,26.4,30.4,86.05,237.3,0.8532,2.073
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.23,26.0,27.8,82.95,237.5,0.8291,2.075
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.36,26.9,29.3,87.9,335.6,0.8749,3.056
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.0,28.8,31.0,71.19,83.7,0.6835,0.537
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.48,22.1,24.6,77.81,116.9,0.6977,0.869
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.33,25.5,27.3,73.95,43.4,0.7331,0.134
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.55,26.9,29.9,77.19,63.3,0.7664,0.333
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.15,23.6,24.8,84.71,90.2,0.7864,0.602
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.82,26.1,29.0,82.1,130.3,0.8204,1.003
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.74,26.7,31.5,86.57,318.3,0.8572,2.883
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.5,27.6,31.6,82.86,202.6,0.8073,1.726
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.41,26.4,31.1,87.1,352.3,0.8663,3.223
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.7,24.8,26.5,88.48,117.6,0.8663,0.876
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.97,26.8,29.2,89.76,475.9,0.8963,4.459
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.36,26.9,29.5,79.71,135.8,0.7934,1.058
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.15,-999.0,27.45,-137.37,-2986.69,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-178.93,-999.0,26.56,-125.68,-2616.61,0.0,0.0
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.42,27.1,29.9,85.52,225.6,0.8506,1.956
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.23,26.2,28.0,81.67,150.0,0.8163,1.2
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.84,26.2,29.5,82.24,161.3,0.8218,1.313
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.16,27.0,28.9,77.19,44.8,0.7697,0.148
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.4,25.1,27.4,91.67,459.4,0.9096,4.294
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.86,25.4,26.3,84.67,71.8,0.832,0.418
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.18,23.8,26.7,65.14,1.0,0.629,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.49,16.4,19.8,62.95,19.2,0.3021,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.54,24.6,26.4,80.19,35.9,0.7822,0.059
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.9,19.4,22.7,77.24,62.8,0.6176,0.328
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.69,23.7,25.7,75.05,23.6,0.7126,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.53,15.6,25.2,74.29,20.7,0.4411,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.1,24.2,25.8,83.95,51.1,0.8085,0.211
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.77,27.1,29.8,77.1,54.5,0.763,0.245
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-186.4,-999.0,17.98,-137.21,-2919.72,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.38,29.3,31.7,60.67,8.1,0.5744,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-181.64,-999.0,24.77,-138.5,-2984.81,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.68,27.1,28.3,68.0,8.9,0.6799,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.37,27.0,29.2,77.95,49.9,0.7758,0.199
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.53,22.3,24.6,76.1,65.7,0.6841,0.357
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.33,27.5,30.5,77.29,59.2,0.7562,0.292
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.84,26.5,30.1,80.76,109.4,0.807,0.794
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.22,25.6,28.8,87.0,227.8,0.8696,1.978
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.63,26.6,28.9,78.57,52.6,0.7856,0.226
