region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.02,26.4,30.4,84.57,200.4,0.8331,1.704
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.23,26.0,27.8,82.86,201.9,0.8282,1.719
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.47,26.7,29.6,86.81,254.9,0.8629,2.249
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.05,28.5,31.4,70.29,79.0,0.6736,0.49
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.56,22.1,24.7,77.14,85.2,0.6949,0.552
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.4,25.6,27.2,72.19,35.2,0.7163,0.052
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.64,26.9,29.9,76.0,59.9,0.7536,0.299
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.21,23.7,24.8,83.71,64.5,0.7793,0.345
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.43,27.1,29.9,77.29,55.8,0.7686,0.258
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.99,27.1,31.5,85.81,173.4,0.8459,1.434
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.73,-999.0,31.65,-134.22,-2905.12,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.59,-999.0,28.84,-134.08,-2867.44,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.51,-999.0,25.95,-127.67,-2890.05,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.85,26.8,29.6,88.71,400.0,0.8864,3.7
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.16,26.8,29.3,79.76,135.7,0.7954,1.057
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.21,28.4,30.0,64.29,25.6,0.6308,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.29,26.0,28.7,84.29,419.5,0.8426,3.895
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.79,27.3,30.0,83.52,147.8,0.8263,1.178
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.22,25.8,28.0,81.43,154.5,0.8139,1.245
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.68,26.5,29.5,82.19,206.8,0.8217,1.768
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.18,27.1,28.9,76.1,59.4,0.7587,0.294
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.34,25.5,27.9,91.76,531.2,0.9097,5.012
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.97,25.4,26.6,85.43,74.2,0.8414,0.442
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.1,-999.0,25.23,-137.87,-2988.65,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.27,-999.0,20.08,-151.49,-2988.72,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.29,-999.0,24.75,-127.3,-2987.15,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.25,21.3,23.2,74.81,33.1,0.616,0.031
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.76,23.7,25.4,76.48,34.2,0.7281,0.042
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.54,15.6,23.7,76.86,26.0,0.4571,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.26,24.7,25.6,83.76,62.1,0.8108,0.321
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.82,27.2,29.8,77.05,78.1,0.7619,0.481
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.33,13.8,14.9,86.52,216.1,0.0,1.861
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.28,28.1,31.3,62.9,18.2,0.598,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.2,19.6,25.8,80.57,50.9,0.6609,0.209
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.69,27.1,28.3,69.29,10.4,0.6927,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.49,27.5,29.2,77.86,53.4,0.7737,0.234
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.72,-999.0,26.09,-145.8,-2964.73,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-176.14,-999.0,30.17,-135.68,-2966.3,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.55,-999.0,28.45,-137.24,-2945.58,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.34,25.7,28.8,87.33,197.4,0.8732,1.674
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.5,26.5,28.9,79.67,54.1,0.7967,0.241
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.86,26.9,29.6,73.81,40.6,0.7294,0.106
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.2,28.1,30.3,76.76,10.7,0.7535,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.99,27.4,31.5,62.67,9.6,0.6178,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.19,23.8,29.0,82.57,112.2,0.8167,0.822
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.08,11.1,16.6,76.29,43.1,0.0,0.131
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.93,27.7,33.2,56.71,0.2,0.5457,0.0
