region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.7,25.5,31.1,79.0,109.3,0.7827,0.793
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.04,25.8,27.7,83.05,155.0,0.8294,1.25
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.48,27.3,29.7,86.76,221.9,0.8623,1.919
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.2,28.7,31.2,71.43,41.2,0.6808,0.112
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.72,22.8,26.2,68.71,36.6,0.6532,0.066
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.99,25.1,28.4,68.71,42.7,0.686,0.127
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.82,26.7,31.3,66.05,59.2,0.6377,0.292
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.5,23.7,25.0,79.95,39.4,0.7536,0.094
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.89,25.1,29.7,74.1,49.2,0.7402,0.192
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.87,27.0,29.1,88.38,256.3,0.883,2.263
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.67,27.0,29.9,86.19,201.9,0.8543,1.719
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.99,25.4,29.7,87.52,242.5,0.8739,2.125
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-589.23,-999.0,25.86,-563.61,-8904.83,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-588.13,-999.0,29.11,-563.34,-8928.44,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-588.5,-999.0,27.58,-564.93,-8945.68,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.21,28.3,29.8,63.86,24.4,0.6266,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.05,25.8,29.0,84.29,359.4,0.8418,3.294
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.61,26.7,30.7,84.0,212.6,0.8333,1.826
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.64,26.0,28.9,79.86,124.1,0.7985,0.941
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.48,25.0,28.9,83.52,209.5,0.8352,1.795
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.89,26.4,28.7,77.81,55.5,0.7774,0.255
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.5,27.8,91.29,423.4,0.9052,3.934
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.37,25.7,27.0,85.76,140.9,0.8506,1.109
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.15,23.3,28.1,66.33,47.9,0.6556,0.179
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.2,17.3,20.5,61.57,22.9,0.3446,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.23,24.9,27.0,80.76,46.9,0.7993,0.169
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.95,21.0,24.2,72.81,37.5,0.6315,0.075
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-589.14,-999.0,25.82,-570.06,-8982.96,0.0,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-591.07,-999.0,22.54,-570.9,-8988.97,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.31,24.4,25.9,84.9,77.9,0.8231,0.479
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.02,27.8,30.5,76.14,31.9,0.7502,0.019
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.58,13.5,15.7,83.9,140.7,0.0,1.107
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.91,28.0,32.0,61.33,29.2,0.5676,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.09,17.1,26.3,85.71,151.6,0.6963,1.216
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.37,26.5,28.3,72.38,130.2,0.7237,1.002
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.18,27.2,29.0,80.29,68.6,0.8005,0.386
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.29,22.3,25.4,74.71,69.2,0.6979,0.392
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.11,27.3,31.0,80.95,83.4,0.7961,0.534
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.54,26.9,30.2,78.86,47.2,0.7831,0.172
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.02,26.4,27.9,88.67,224.8,0.8854,1.948
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-588.04,-999.0,28.73,-569.66,-8969.38,0.0,0.0
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-587.38,-999.0,30.35,-570.19,-8961.07,0.0,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.14,26.5,30.3,79.86,137.4,0.7965,1.074
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,26.99,22.9,31.3,64.81,39.0,0.647,0.09
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.2,19.9,28.7,85.95,342.1,0.7996,3.121
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.27,12.7,21.9,70.19,22.3,0.135,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.31,27.3,31.2,58.76,0.0,0.5753,0.0
