region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.89,25.9,31.4,68.81,31.6,0.6796,0.016
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.51,25.9,28.2,82.24,108.1,0.8224,0.781
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.41,26.5,30.4,83.76,200.6,0.8331,1.706
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.72,28.5,30.6,73.52,78.0,0.7121,0.48
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.2,22.0,26.4,73.19,109.8,0.6809,0.798
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.37,25.2,29.7,67.43,50.7,0.6742,0.207
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.01,25.8,31.8,71.38,157.6,0.7033,1.276
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.88,23.5,26.0,79.05,78.0,0.7556,0.48
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.69,26.1,30.8,61.52,23.1,0.6097,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.51,22.6,30.0,82.0,186.6,0.82,1.566
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.27,25.2,30.4,81.76,106.4,0.8145,0.764
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.34,-999.0,28.3,-132.73,-2904.16,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.52,-999.0,27.0,-130.37,-2908.25,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.32,-999.0,29.35,-129.37,-2850.74,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.0,24.8,28.5,87.05,428.3,0.8691,3.983
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.39,27.8,30.4,65.86,57.0,0.6435,0.27
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.59,26.6,28.7,83.05,148.9,0.8304,1.189
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.54,26.5,32.5,76.29,74.7,0.7425,0.447
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,26.97,25.7,29.0,84.57,325.3,0.8442,2.953
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.93,25.7,28.5,87.48,239.3,0.8729,2.093
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.15,25.0,28.4,85.0,184.4,0.8493,1.544
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.09,25.0,28.5,88.38,565.2,0.8829,5.352
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.17,25.2,26.8,86.29,199.9,0.8531,1.699
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.79,24.8,28.6,64.67,28.3,0.6446,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.14,17.0,20.9,68.0,38.9,0.376,0.089
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.49,-999.0,25.6,-128.84,-2971.88,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-180.93,-999.0,24.3,-141.33,-2928.61,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.02,-999.0,26.44,-140.76,-2972.91,0.0,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.19,18.5,25.3,77.24,39.6,0.633,0.096
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.34,24.7,26.1,84.38,56.4,0.8186,0.264
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.11,25.3,29.6,80.05,99.1,0.7985,0.691
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,15.0,14.0,15.9,75.14,68.1,0.0006,0.381
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.4,27.4,32.8,66.81,36.8,0.632,0.068
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.1,19.7,26.3,85.9,107.9,0.6987,0.779
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.23,25.9,28.5,78.33,178.5,0.783,1.485
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.18,27.1,28.9,79.67,39.1,0.7943,0.091
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,22.79,20.8,24.5,84.43,252.0,0.7244,2.22
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.61,26.2,30.4,82.14,98.2,0.815,0.682
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.48,26.4,29.1,82.86,138.7,0.8286,1.087
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.0,25.8,28.3,88.43,183.4,0.8828,1.534
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.11,25.6,28.0,82.33,50.0,0.8225,0.2
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,-176.61,-999.0,30.03,-137.79,-2706.34,0.0,0.0
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,26.96,25.1,28.5,79.86,98.1,0.7971,0.681
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,22.69,20.5,25.1,65.14,21.2,0.5548,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.08,18.8,26.5,86.52,341.9,0.7026,3.119
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-185.75,-999.0,22.02,-149.09,-2992.48,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,27.4,24.1,30.9,57.38,0.0,0.5738,0.0
