region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.95,25.5,31.0,72.48,84.0,0.715,0.54
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.05,25.9,27.9,84.86,171.5,0.8475,1.415
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.4,26.8,30.4,84.95,215.9,0.8451,1.859
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.29,26.9,30.9,78.19,118.6,0.7659,0.886
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.79,22.7,26.4,70.24,94.1,0.6694,0.641
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.95,23.4,29.7,71.57,237.2,0.7143,2.072
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.1,25.8,31.8,73.14,152.8,0.7195,1.228
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.76,23.5,25.7,80.14,106.4,0.763,0.764
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.02,25.1,29.7,70.19,50.6,0.7007,0.206
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.32,26.1,29.5,83.19,121.6,0.8283,0.916
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.58,-999.0,29.58,-131.15,-2920.79,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.13,-999.0,28.3,-132.37,-2891.16,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.53,-999.0,26.92,-131.04,-2952.37,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.69,25.9,29.9,87.48,279.5,0.8746,2.495
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.67,26.5,29.8,84.14,230.5,0.8413,2.005
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.98,26.9,30.3,66.29,48.7,0.6536,0.187
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.81,25.9,28.3,86.57,270.3,0.8631,2.403
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.05,27.4,31.4,81.38,131.7,0.8013,1.017
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.33,25.8,29.0,82.19,284.6,0.8218,2.546
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.12,25.8,28.7,86.67,232.2,0.8659,2.022
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.74,25.5,28.7,80.33,110.6,0.803,0.806
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.06,25.8,28.5,88.1,259.1,0.8798,2.291
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.03,-999.0,26.24,-129.45,-2896.02,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.13,-999.0,26.69,-138.91,-2963.65,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.34,-999.0,21.73,-150.3,-2989.95,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.06,25.1,27.3,81.81,58.5,0.8073,0.285
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.44,21.1,24.2,79.43,90.5,0.6643,0.605
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.34,24.3,25.8,75.0,53.1,0.7276,0.231
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.71,18.6,25.3,76.67,27.0,0.6024,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.28,24.2,26.1,84.33,53.6,0.8166,0.236
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.67,24.4,30.5,77.19,105.3,0.7652,0.753
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.56,14.0,15.5,80.95,116.5,0.0,0.865
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.2,29.1,33.6,61.14,29.8,0.5577,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.4,17.1,25.1,85.67,193.2,0.6527,1.632
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-177.37,-999.0,28.29,-140.66,-2880.46,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-176.53,-999.0,29.53,-139.66,-2969.85,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.49,-999.0,26.02,-144.83,-2954.7,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.0,26.7,30.4,80.95,94.7,0.7979,0.647
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.79,26.2,30.2,81.19,125.2,0.8115,0.952
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.97,25.9,28.0,88.57,199.7,0.8841,1.697
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.8,25.0,28.0,84.67,85.2,0.844,0.552
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.51,25.3,29.1,80.19,105.1,0.8019,0.751
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.72,24.9,29.7,79.71,98.92,0.7969,0.6892
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.56,20.0,27.9,66.05,64.9,0.6239,0.349
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.73,19.1,26.5,87.24,719.2,0.7455,6.892
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.91,12.8,23.4,63.33,6.6,0.1787,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-175.67,-999.0,31.58,-165.05,-2997.0,0.0,0.0
