region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.0,26.2,31.4,69.52,33.3,0.6852,0.033
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.41,25.9,28.0,81.62,111.2,0.8162,0.812
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.33,26.2,30.4,83.81,220.9,0.8344,1.909
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.8,28.5,31.0,73.19,83.6,0.707,0.536
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.64,22.8,26.4,69.9,92.4,0.6624,0.624
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.39,25.2,29.7,67.1,55.5,0.6709,0.255
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.96,25.8,31.8,71.9,157.6,0.7093,1.276
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,25.11,23.5,27.1,77.48,59.3,0.7464,0.293
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.51,26.1,30.8,64.0,27.6,0.6358,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-177.18,-999.0,28.73,-130.94,-2953.12,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.56,-999.0,29.53,-132.58,-2942.03,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.3,-999.0,28.3,-132.82,-2907.32,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.04,25.2,28.5,82.86,92.6,0.8274,0.626
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.6,26.2,29.3,87.29,295.0,0.8728,2.65
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.02,24.7,28.3,86.81,463.1,0.8668,4.331
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.28,27.8,30.3,66.29,61.0,0.6495,0.31
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.46,26.4,28.7,83.62,166.7,0.8362,1.367
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.4,27.0,32.5,77.43,94.2,0.7563,0.642
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,26.92,25.4,29.0,84.52,342.6,0.8434,3.126
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,26.72,25.6,28.5,88.1,290.3,0.8776,2.603
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.16,25.0,28.4,85.0,199.5,0.8494,1.695
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,27.17,25.2,28.5,87.9,345.7,0.8784,3.157
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.05,-999.0,26.27,-128.94,-2882.01,0.0,0.0
