region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.1,25.6,31.1,78.71,107.0,0.7742,0.77
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.34,26.5,27.7,81.62,144.6,0.8161,1.146
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.5,27.1,29.8,87.86,285.6,0.873,2.556
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.36,28.2,31.2,69.33,72.1,0.6571,0.421
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.88,22.3,25.6,74.76,70.1,0.685,0.401
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.71,24.9,28.1,69.0,25.2,0.6873,0.0
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.8,28.4,30.9,65.57,12.8,0.6334,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.53,23.7,24.9,80.81,37.7,0.7626,0.077
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.29,25.4,29.8,72.33,73.6,0.7204,0.436
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.85,25.8,29.6,89.43,402.3,0.8936,3.723
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.86,26.4,30.8,86.1,242.1,0.8508,2.121
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.03,25.4,29.7,88.52,284.5,0.8837,2.545
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.46,25.2,27.1,85.48,63.1,0.8488,0.331
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.19,26.5,29.6,86.48,345.0,0.8621,3.15
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.89,26.8,29.1,81.38,198.3,0.813,1.683
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.31,28.4,29.9,62.62,13.1,0.613,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.66,25.8,29.0,81.1,322.1,0.8108,2.921
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.66,26.7,30.7,84.14,331.2,0.8342,3.012
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.54,26.4,28.3,80.52,112.3,0.8052,0.823
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.83,26.0,29.0,81.14,183.9,0.8109,1.539
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.21,26.5,28.7,75.62,43.7,0.7538,0.137
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-247.13,-999.0,26.77,-197.35,-3767.6,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-247.54,-999.0,26.22,-201.42,-3908.25,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-247.68,-999.0,26.82,-209.26,-3967.37,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.35,17.3,20.7,59.9,12.5,0.3442,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.94,25.0,26.7,82.48,55.7,0.812,0.257
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.06,21.3,24.9,70.9,33.7,0.6197,0.037
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.13,24.6,25.7,75.33,40.9,0.7263,0.109
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.7,19.4,26.7,73.33,39.5,0.5754,0.095
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.32,24.6,25.7,84.62,54.3,0.8205,0.243
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.83,27.9,29.9,78.43,55.8,0.7754,0.258
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.64,13.7,15.7,84.81,180.3,0.0,1.503
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.0,27.4,32.0,60.19,30.6,0.5547,0.006
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.59,17.7,26.3,83.76,109.7,0.6504,0.797
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.41,26.2,28.2,71.48,21.7,0.7147,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.3,27.5,29.0,79.33,53.3,0.7901,0.233
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.06,22.9,25.4,76.24,70.3,0.7045,0.403
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.08,27.4,30.2,80.76,90.3,0.7947,0.603
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.13,26.0,30.0,81.0,86.3,0.8079,0.563
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.1,25.9,28.2,88.52,202.0,0.8844,1.72
