region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.08,26.4,30.4,83.76,179.7,0.8242,1.497
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.24,26.0,27.8,82.71,202.8,0.8268,1.728
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.28,26.7,28.9,87.57,310.0,0.8723,2.8
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.05,28.7,31.4,70.71,72.1,0.6777,0.421
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.51,22.1,24.7,77.19,104.2,0.6934,0.742
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.34,25.7,27.4,73.0,39.7,0.7237,0.097
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.5,26.9,29.9,77.14,63.1,0.7664,0.331
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.17,23.7,24.7,84.38,79.3,0.7838,0.493
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.23,27.1,30.0,78.29,73.6,0.7802,0.436
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.85,27.0,31.5,86.38,213.3,0.8537,1.833
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.42,28.1,31.6,82.81,182.7,0.8086,1.527
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.52,26.4,31.1,86.71,341.3,0.8613,3.113
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.82,24.9,26.5,87.67,93.5,0.8608,0.635
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-314.45,-999.0,28.62,-272.55,-4829.33,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-314.86,-999.0,28.06,-274.19,-4923.76,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-314.99,-999.0,27.45,-281.69,-4990.87,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.01,26.0,27.7,85.76,447.4,0.8563,4.174
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.53,27.1,29.9,84.57,163.0,0.8399,1.33
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.11,25.5,28.0,81.62,170.9,0.8154,1.409
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.56,26.2,29.5,83.62,175.9,0.8362,1.459
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.18,26.8,28.9,76.0,48.7,0.7577,0.187
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.37,25.4,27.9,91.67,486.8,0.9091,4.568
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.8,25.0,26.4,85.67,112.4,0.8407,0.824
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.44,24.3,27.5,64.86,1.3,0.6309,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.44,17.7,19.5,65.1,29.5,0.3088,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.56,24.9,26.2,80.86,35.5,0.789,0.055
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.13,19.4,23.2,75.24,47.9,0.6137,0.179
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.8,23.7,26.0,75.67,23.2,0.7214,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.71,15.6,23.4,76.0,20.7,0.4648,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-316.7,-999.0,24.85,-272.48,-4967.7,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-313.98,-999.0,29.1,-277.78,-4944.56,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-321.79,-999.0,17.98,-280.49,-4923.37,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.17,28.1,31.5,63.52,16.0,0.6062,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.57,19.5,26.3,76.86,49.8,0.6491,0.198
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.5,26.5,28.3,69.67,7.7,0.6967,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.44,27.5,29.2,77.52,59.8,0.7709,0.298
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.34,22.2,24.6,77.81,73.1,0.6918,0.431
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.24,27.5,30.5,77.67,55.5,0.7616,0.255
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.47,25.8,28.6,81.62,128.1,0.8162,0.981
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.2,25.6,28.8,87.29,231.6,0.8724,2.016
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.36,26.5,28.9,80.48,69.8,0.8047,0.398
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.88,28.0,29.4,74.1,35.2,0.7319,0.052
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.2,26.9,30.8,76.76,24.8,0.7535,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.94,26.0,31.5,64.05,67.9,0.6319,0.379
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.06,23.8,28.0,81.95,97.9,0.8086,0.679
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-323.49,-999.0,15.42,-290.45,-4989.27,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.94,27.8,33.2,55.52,0.2,0.534,0.0
