region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.3,26.9,31.3,79.57,110.6,0.7791,0.806
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.36,26.7,27.7,81.62,150.9,0.8161,1.209
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.71,26.7,29.8,86.24,202.2,0.8543,1.722
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.27,28.2,31.4,69.14,79.0,0.6576,0.49
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.66,22.3,25.4,75.95,74.6,0.6877,0.446
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.3,24.9,27.5,71.52,36.3,0.7087,0.063
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.44,28.0,30.3,68.62,17.5,0.6696,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.3,23.8,24.7,82.43,34.0,0.7703,0.04
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.35,25.7,29.8,72.95,44.8,0.7262,0.148
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-245.12,-999.0,30.36,-200.97,-3837.08,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-244.53,-999.0,31.16,-205.19,-3918.51,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-246.03,-999.0,29.09,-205.13,-3880.45,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.16,25.2,26.7,86.81,63.6,0.8581,0.336
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.96,26.2,29.6,87.29,386.8,0.8717,3.568
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.9,26.8,29.3,81.0,190.4,0.8092,1.604
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.25,28.4,30.0,64.81,21.1,0.6354,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.43,25.8,28.9,82.48,370.3,0.8247,3.403
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.82,26.7,30.6,83.1,183.0,0.8216,1.53
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.45,26.2,28.1,80.62,102.0,0.8062,0.72
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.62,26.1,29.0,82.43,194.7,0.8242,1.647
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.85,26.5,28.8,78.67,78.3,0.786,0.483
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-246.86,-999.0,27.49,-197.72,-3797.86,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-247.8,-999.0,26.03,-201.02,-3939.94,0.0,0.0
