region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.52,26.4,30.4,86.95,270.5,0.8637,2.405
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.27,26.0,27.8,83.1,244.8,0.8307,2.148
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.35,27.1,29.3,87.71,332.0,0.8731,3.02
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.69,28.3,31.5,72.9,109.6,0.7068,0.796
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.33,22.1,24.4,79.57,149.4,0.7073,1.194
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.1,25.5,27.2,75.71,54.9,0.7476,0.249
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.33,26.7,29.9,79.48,153.7,0.7912,1.237
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.01,22.9,24.8,85.57,104.6,0.789,0.746
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.8,26.7,29.1,82.95,138.8,0.8291,1.088
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.91,27.0,31.5,85.71,227.4,0.8462,1.974
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.42,27.6,31.6,83.81,168.4,0.8183,1.384
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.31,26.4,31.1,87.38,320.9,0.8701,2.909
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.51,-999.0,26.64,-127.42,-2852.63,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.31,-999.0,29.06,-127.65,-2813.4,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.96,-999.0,28.33,-129.21,-2894.29,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.89,27.0,29.7,67.1,35.4,0.6627,0.054
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.91,25.6,27.7,85.95,499.8,0.8576,4.698
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.4,27.1,29.9,85.57,225.9,0.8513,1.959
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.11,25.8,28.0,82.05,194.3,0.8197,1.643
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.77,26.6,29.5,82.95,168.3,0.8291,1.383
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.98,26.0,28.9,78.33,58.6,0.7822,0.286
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.35,25.3,27.4,91.52,418.8,0.9075,3.888
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.77,25.4,26.1,84.9,64.8,0.8328,0.348
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.17,23.8,26.7,65.43,0.9,0.6315,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.49,16.4,20.1,62.14,5.7,0.2986,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.17,24.2,26.0,82.1,47.1,0.7925,0.171
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.76,19.4,22.6,77.67,64.8,0.613,0.348
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.69,23.7,25.8,74.1,19.9,0.7034,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,-184.02,-999.0,21.37,-146.23,-2985.4,0.0,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.46,-999.0,24.67,-127.13,-2958.99,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-177.21,-999.0,29.1,-133.65,-2940.85,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.26,13.7,15.1,86.86,253.2,0.0,2.232
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.41,29.3,31.4,60.19,7.2,0.5693,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.75,19.6,26.3,78.0,31.5,0.6675,0.015
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.59,26.6,28.3,69.14,14.7,0.6914,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.21,26.3,29.2,78.62,70.6,0.7837,0.406
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.46,22.2,24.5,76.62,68.6,0.6862,0.386
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.35,27.0,30.9,76.52,54.5,0.7485,0.245
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.86,26.2,30.1,80.62,111.2,0.8055,0.812
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.4,25.6,28.9,85.9,153.8,0.859,1.238
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.25,25.7,28.7,80.62,69.8,0.8059,0.398
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,29.01,27.6,29.8,73.0,37.2,0.7194,0.072
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.85,26.9,31.2,77.05,105.0,0.7615,0.75
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.39,26.4,31.5,61.38,17.1,0.5998,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-179.29,-999.0,28.35,-132.48,-2927.77,0.0,0.0
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-188.39,-999.0,15.92,-147.3,-2989.87,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.56,29.1,33.2,53.24,0.2,0.5004,0.0
