region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.97,25.7,31.1,80.76,182.7,0.7964,1.527
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.43,26.4,27.7,81.19,140.7,0.8119,1.107
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.82,26.7,29.8,85.9,194.8,0.8494,1.648
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.31,28.2,31.4,69.19,56.7,0.657,0.267
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.52,22.3,25.1,76.86,80.9,0.6906,0.509
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.34,24.9,27.5,71.19,35.2,0.7058,0.052
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.55,28.3,30.3,67.76,16.7,0.6594,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.34,23.7,24.7,82.19,36.7,0.7695,0.067
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.16,25.2,29.8,73.67,77.8,0.7346,0.478
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.16,26.5,29.6,88.67,306.0,0.8842,2.76
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.19,27.5,30.8,84.67,260.4,0.8312,2.304
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.12,26.0,29.7,89.0,302.0,0.8878,2.72
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.21,25.2,26.7,86.52,62.4,0.8561,0.324
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.09,26.5,29.6,87.19,358.3,0.87,3.283
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-178.23,-999.0,27.98,-129.61,-2913.6,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-177.9,-999.0,27.7,-137.37,-2980.61,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-178.77,-999.0,26.75,-127.62,-2670.61,0.0,0.0
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.9,26.5,30.7,83.19,199.1,0.8215,1.691
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.45,26.2,28.1,80.81,109.7,0.8081,0.797
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.68,26.0,29.0,82.14,182.3,0.8213,1.523
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.98,26.5,28.7,76.43,49.0,0.7632,0.19
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.39,25.3,27.9,91.1,460.1,0.9037,4.301
