region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.73,26.4,30.4,85.81,238.1,0.8497,2.081
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.25,26.0,27.8,82.9,237.5,0.8287,2.075
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.3,26.8,29.3,88.33,331.8,0.8797,3.018
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.99,28.6,31.0,71.05,81.8,0.6823,0.518
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.59,22.1,24.7,76.81,107.7,0.6928,0.777
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.27,25.5,27.1,74.38,46.7,0.7366,0.167
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.52,26.9,29.9,77.52,65.7,0.7701,0.357
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.12,23.5,24.8,85.0,88.5,0.788,0.585
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.8,26.6,29.0,82.38,129.1,0.8233,0.991
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.79,26.7,31.5,86.38,296.6,0.8547,2.666
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.89,-999.0,31.65,-133.33,-2878.62,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.01,-999.0,28.84,-132.34,-2830.04,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.7,24.8,26.5,88.33,117.1,0.865,0.871
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.1,27.0,29.2,88.43,433.4,0.8822,4.034
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.33,26.6,29.5,79.71,139.2,0.7936,1.092
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.8,26.6,29.7,67.57,35.6,0.6684,0.056
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.97,25.9,27.7,86.05,530.3,0.8589,5.003
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.33,27.1,29.9,86.0,244.1,0.8562,2.141
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.14,25.7,28.0,82.33,170.0,0.8227,1.4
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.86,26.6,29.5,82.33,151.9,0.8227,1.219
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.18,26.5,28.9,76.76,32.7,0.7654,0.027
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.2,27.4,91.67,464.6,0.909,4.346
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.57,-999.0,25.58,-130.03,-2947.83,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.12,-999.0,25.37,-138.95,-2992.78,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.6,16.4,20.1,62.38,17.0,0.3079,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.38,24.6,26.2,81.19,36.7,0.7886,0.067
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.83,19.4,22.7,77.67,63.4,0.6171,0.334
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.69,23.7,25.7,74.81,24.3,0.7103,0.0
