region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.59,25.5,31.1,78.19,102.8,0.776,0.728
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.97,25.8,27.7,83.52,173.0,0.8337,1.43
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.23,27.3,29.6,87.14,276.5,0.8684,2.465
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.59,27.6,31.1,75.33,63.4,0.7323,0.334
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.83,23.0,26.5,69.52,75.4,0.6636,0.454
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.37,25.1,29.0,67.38,47.2,0.6737,0.172
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.28,25.8,31.8,69.38,102.2,0.6798,0.722
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.64,23.7,25.4,79.0,41.9,0.7487,0.119
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.64,24.9,29.7,74.05,66.4,0.7404,0.364
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.97,26.7,29.2,86.38,186.7,0.8626,1.567
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.53,27.0,29.4,86.29,190.2,0.857,1.602
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.68,25.4,29.7,87.81,150.4,0.8779,1.204
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.15,25.5,28.1,81.81,41.7,0.8174,0.117
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.88,26.4,29.9,85.95,241.4,0.8587,2.114
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.92,26.7,29.8,82.14,195.1,0.8205,1.651
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.53,27.7,30.4,61.29,20.4,0.5966,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.95,25.9,29.0,84.86,307.6,0.8469,2.776
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.29,26.7,30.7,85.48,240.4,0.8513,2.104
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.55,24.8,29.0,80.67,186.1,0.8067,1.561
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.28,25.7,28.7,85.43,200.4,0.854,1.704
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.9,25.5,28.7,78.52,85.4,0.7844,0.554
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.7,25.5,28.2,89.81,333.3,0.8944,3.033
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.4,25.7,27.0,85.67,171.4,0.85,1.414
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.37,23.3,28.3,64.43,42.3,0.639,0.123
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.79,17.3,20.3,66.67,36.9,0.3427,0.069
