region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.65,26.4,30.4,86.1,222.4,0.8536,1.924
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.23,26.0,27.8,83.1,241.1,0.8306,2.111
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.35,27.1,29.3,88.05,351.7,0.8764,3.217
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.86,28.8,30.9,71.95,85.1,0.6939,0.551
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.61,22.1,24.7,76.9,107.2,0.6947,0.772
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.28,25.5,27.1,74.29,47.1,0.7357,0.171
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.56,26.9,29.9,77.24,63.7,0.7668,0.337
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.09,23.4,24.8,85.19,90.2,0.7883,0.602
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.83,26.8,29.0,82.57,145.6,0.8251,1.156
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.09,-999.0,31.41,-132.48,-2871.86,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.89,-999.0,31.65,-133.33,-2878.62,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.45,26.4,31.1,87.19,327.0,0.8668,2.97
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.71,24.8,26.5,88.29,114.0,0.8648,0.84
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.1,27.0,29.4,88.76,442.6,0.8856,4.126
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.45,27.0,29.5,78.9,126.6,0.7845,0.966
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.8,26.5,29.7,67.9,42.3,0.6718,0.123
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.92,25.8,27.7,86.14,536.8,0.8596,5.068
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.36,27.1,29.9,85.81,229.0,0.854,1.99
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.17,25.9,28.0,82.14,154.0,0.8209,1.24
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.89,26.3,29.5,81.95,150.1,0.8187,1.201
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.13,26.5,28.9,77.33,42.2,0.7713,0.122
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.2,27.4,91.71,464.0,0.9095,4.34
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.85,25.3,26.4,84.76,67.1,0.8328,0.371
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.18,23.8,26.7,65.05,0.9,0.628,0.0
