region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.31,28.1,30.6,83.29,120.4,0.8154,0.904
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.25,26.0,27.7,82.81,198.7,0.8278,1.687
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.63,26.7,29.8,86.43,231.5,0.8572,2.015
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.25,28.9,31.4,69.38,61.6,0.6603,0.316
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.64,22.7,24.7,76.29,67.6,0.6902,0.376
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.47,25.5,27.4,71.81,33.9,0.7132,0.039
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.71,26.9,29.9,75.43,59.8,0.7472,0.298
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.22,23.7,24.8,83.67,64.1,0.7792,0.341
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.6,27.5,30.1,76.38,56.0,0.7579,0.26
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.97,27.1,31.5,86.43,185.1,0.8523,1.551
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.62,28.2,31.6,82.0,140.0,0.7963,1.1
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.68,27.5,31.1,86.38,325.1,0.8562,2.951
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.43,-999.0,25.95,-128.03,-2889.78,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.87,-999.0,28.44,-127.42,-2850.95,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.14,26.8,29.3,79.43,145.7,0.7922,1.157
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.18,28.4,30.0,64.71,23.1,0.6354,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.3,26.0,28.8,84.1,416.8,0.8407,3.868
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.99,27.3,30.3,82.86,135.1,0.8169,1.051
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.16,25.7,28.0,81.62,177.0,0.8156,1.47
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.73,26.6,29.5,81.76,198.8,0.8173,1.688
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.16,26.8,28.9,76.19,64.0,0.7598,0.34
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.5,27.9,91.71,507.2,0.9095,4.772
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.96,25.2,26.6,85.43,86.9,0.8414,0.569
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.72,24.0,28.1,65.14,3.8,0.6383,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.03,17.8,20.7,59.43,11.9,0.3213,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.81,24.9,26.7,80.38,43.3,0.7892,0.133
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.18,21.3,23.2,75.19,48.0,0.6158,0.18
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.78,23.7,25.4,76.67,36.3,0.7303,0.063
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.54,15.6,25.1,75.43,25.3,0.4486,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-180.2,-999.0,25.05,-127.32,-2972.27,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-176.75,-999.0,29.31,-135.13,-2979.3,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.47,13.8,15.5,85.52,210.1,0.0,1.801
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.18,27.7,31.3,64.1,30.1,0.6116,0.001
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.12,19.6,26.3,81.67,68.8,0.6656,0.388
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.69,27.1,28.3,69.33,6.8,0.6932,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.46,27.4,29.2,78.19,62.8,0.7773,0.328
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.39,22.1,24.6,78.43,79.0,0.6993,0.49
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.32,27.5,30.5,77.57,61.1,0.7592,0.311
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.64,26.0,28.7,81.05,118.7,0.8104,0.887
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.33,25.7,28.8,87.48,216.7,0.8746,1.867
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.54,26.8,28.9,79.67,49.7,0.7967,0.197
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.84,27.5,29.7,73.81,33.4,0.7296,0.034
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,29.25,28.0,30.5,76.52,6.88,0.7503,0.0
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,29.11,27.4,31.5,62.14,6.8,0.6111,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.15,23.8,29.1,82.33,105.6,0.8138,0.756
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,14.32,12.2,17.0,76.29,39.3,0.0,0.093
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,30.04,27.7,33.2,56.67,0.2,0.5433,0.0
