region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.77,26.4,30.4,86.0,221.7,0.8511,1.917
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.25,26.0,27.8,83.0,239.7,0.8297,2.097
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.38,27.0,29.3,87.62,324.7,0.8718,2.947
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.86,28.8,30.9,72.1,96.8,0.6952,0.668
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.42,22.1,24.4,78.48,134.0,0.7011,1.04
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.22,25.5,27.0,74.86,51.2,0.7407,0.212
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.42,26.7,29.9,78.38,83.8,0.7796,0.538
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.1,23.6,24.8,85.0,92.8,0.7873,0.628
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.86,27.0,29.0,82.67,125.4,0.826,0.954
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.2,-999.0,31.36,-132.18,-2867.2,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.93,-999.0,31.65,-133.18,-2879.34,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.41,26.4,31.1,87.29,324.8,0.8682,2.948
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.67,24.8,26.5,88.43,132.1,0.8653,1.021
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.0,26.4,29.5,89.19,478.5,0.8905,4.485
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.34,27.6,29.5,79.48,134.5,0.7911,1.045
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.91,27.0,29.7,66.81,34.8,0.6595,0.048
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.97,25.7,27.7,85.86,487.4,0.857,4.574
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.38,27.1,29.9,85.62,239.0,0.8519,2.09
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.12,25.6,28.0,81.9,167.3,0.8183,1.373
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.78,26.4,29.5,82.67,165.0,0.8262,1.35
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.02,26.4,28.9,78.0,52.6,0.7786,0.226
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.37,25.5,27.4,91.71,491.0,0.9096,4.61
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.77,25.0,26.1,85.05,75.2,0.8342,0.452
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-180.11,-999.0,25.37,-138.98,-2992.84,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.47,-999.0,19.98,-149.16,-2989.49,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.33,24.6,26.0,81.33,38.9,0.7888,0.089
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,21.82,19.4,22.7,77.24,54.6,0.6131,0.246
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.61,23.7,25.6,74.62,22.5,0.7064,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,19.16,15.6,21.9,74.86,20.7,0.4151,0.0
