region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.76,26.4,31.1,85.62,249.4,0.8475,2.194
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.42,26.8,27.9,82.9,261.7,0.829,2.317
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.15,27.1,29.3,87.86,428.4,0.8762,3.984
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.44,28.9,32.5,68.1,81.3,0.6433,0.513
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.41,22.1,24.5,78.9,134.9,0.7046,1.049
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.87,23.8,26.8,77.67,91.8,0.7635,0.618
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.51,26.7,29.9,79.19,156.3,0.7867,1.263
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.22,23.4,24.8,85.38,108.2,0.7952,0.782
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.82,26.4,29.6,83.67,176.2,0.8361,1.462
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.18,27.0,30.7,84.19,223.4,0.8267,1.934
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.46,28.1,30.5,82.86,158.0,0.8083,1.28
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.12,26.4,30.3,88.67,408.9,0.8845,3.789
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.84,24.8,27.5,87.71,172.3,0.8617,1.423
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.53,-999.0,29.06,-127.12,-2823.34,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-177.97,-999.0,28.33,-129.49,-2817.87,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-178.28,-999.0,27.41,-135.55,-2977.36,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.24,25.4,28.5,84.57,365.6,0.8453,3.356
