region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.44,25.5,31.1,79.38,106.9,0.7893,0.769
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.97,25.9,27.7,83.52,161.8,0.8337,1.318
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.2,27.2,29.6,87.0,242.2,0.8672,2.122
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.74,28.1,31.1,74.33,56.7,0.7195,0.267
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.73,23.0,26.8,70.1,85.5,0.6666,0.555
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.34,25.1,28.6,67.52,46.9,0.6751,0.169
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.27,25.1,31.8,69.19,111.9,0.6781,0.819
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.61,23.7,25.4,79.1,44.6,0.7487,0.146
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.5,24.7,29.7,75.1,82.3,0.751,0.523
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.87,26.4,29.2,86.57,185.0,0.8649,1.55
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.41,26.8,29.4,86.33,204.3,0.8588,1.743
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.68,25.4,29.7,87.71,166.7,0.877,1.367
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.17,26.3,28.1,82.05,36.7,0.8199,0.067
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-246.05,-999.0,29.08,-200.77,-3881.22,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-246.42,-999.0,28.1,-202.27,-3847.45,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-246.29,-999.0,27.76,-212.0,-3991.88,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.93,25.9,29.0,84.76,312.4,0.8459,2.824
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.3,26.7,30.7,85.38,226.6,0.8504,1.966
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.53,25.3,29.0,80.43,162.1,0.8043,1.321
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.18,25.0,28.7,85.71,242.7,0.8566,2.127
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.86,25.5,28.7,78.43,97.8,0.7836,0.678
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.64,25.5,28.1,90.38,340.0,0.8996,3.1
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.4,25.7,27.0,85.71,154.8,0.8506,1.248
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.44,23.3,28.0,64.38,42.3,0.6392,0.123
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.82,17.3,20.3,67.19,47.0,0.3478,0.17
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.13,25.4,27.3,81.71,66.2,0.8074,0.362
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.62,20.5,24.2,75.81,65.0,0.6427,0.35
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.17,23.9,25.7,75.38,50.8,0.7277,0.208
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.05,18.6,26.8,74.52,35.9,0.6037,0.059
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-248.22,-999.0,25.27,-199.15,-3962.31,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-245.05,-999.0,29.59,-206.39,-3981.0,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-253.91,-999.0,18.07,-210.85,-3939.4,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.47,29.1,33.1,58.52,25.7,0.5263,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.68,17.1,26.3,86.95,203.7,0.6808,1.737
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.27,26.3,28.3,74.33,38.1,0.7431,0.081
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.0,27.2,29.0,81.33,73.2,0.812,0.432
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.99,21.9,25.4,75.57,81.9,0.6961,0.519
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.03,27.8,30.2,82.29,61.1,0.8106,0.311
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.1,26.1,30.2,80.86,106.9,0.8067,0.769
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.94,25.9,27.9,88.48,207.2,0.883,1.772
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.08,25.6,28.0,83.67,92.5,0.8357,0.625
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.09,26.5,29.4,78.48,74.4,0.783,0.444
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.97,26.5,29.9,80.24,136.02,0.8013,1.0602
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,26.0,22.1,29.8,63.62,39.1,0.6271,0.091
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.2,19.1,26.9,86.38,308.88,0.7616,2.7888
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-253.49,-999.0,20.4,-219.06,-3993.42,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,-244.12,-999.0,31.58,-235.11,-3996.0,0.0,0.0
