region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.58,28.2,30.6,79.86,91.7,0.7765,0.617
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.31,26.5,27.7,82.19,172.0,0.8217,1.42
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.57,26.7,29.8,86.62,256.0,0.8599,2.26
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.43,28.2,31.6,68.24,58.5,0.6449,0.285
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.5,22.3,24.7,76.71,78.7,0.6884,0.487
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.38,24.9,27.5,71.67,38.6,0.7109,0.086
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.01,26.9,30.3,72.38,46.9,0.7132,0.169
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.28,23.8,24.7,83.14,41.2,0.7761,0.112
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.59,27.7,29.8,72.71,32.9,0.7216,0.029
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.51,26.5,31.5,88.62,281.1,0.8804,2.511
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.68,-999.0,31.65,-134.4,-2918.96,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.25,-999.0,29.09,-134.02,-2872.98,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.02,25.2,26.7,87.33,74.0,0.8612,0.44
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.81,26.8,29.6,88.62,424.0,0.8856,3.94
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.06,26.8,29.3,79.76,161.4,0.796,1.314
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.24,28.4,30.0,65.29,26.8,0.6402,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.39,26.0,28.9,83.24,393.3,0.8323,3.633
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.91,27.3,30.3,83.43,146.6,0.8236,1.166
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.33,26.0,28.0,81.05,145.0,0.8103,1.15
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.91,26.4,29.5,80.62,161.8,0.8053,1.318
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.24,26.8,28.9,76.9,60.7,0.7664,0.307
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.21,25.0,27.9,92.0,543.7,0.9103,5.137
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-179.59,-999.0,25.48,-128.77,-2939.28,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.67,-999.0,26.82,-139.06,-2985.3,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-184.13,-999.0,21.67,-150.02,-2986.17,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.7,24.6,26.7,82.43,49.7,0.8073,0.197
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.49,21.3,23.6,73.86,36.6,0.6199,0.066
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.85,24.0,25.4,76.38,44.4,0.7294,0.144
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,20.11,16.2,25.3,75.95,6.0,0.494,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.22,24.6,25.6,84.43,56.1,0.8163,0.261
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.76,27.2,29.6,77.52,91.6,0.7673,0.616
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.52,13.8,15.5,85.24,183.0,0.0,1.53
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.74,27.4,32.3,61.05,28.4,0.5694,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.5,19.7,26.5,81.14,43.3,0.6816,0.133
