region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.99,25.5,31.0,72.43,83.4,0.714,0.534
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.1,25.9,27.9,84.29,139.7,0.842,1.097
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.43,26.5,30.4,84.76,226.2,0.8429,1.962
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.29,27.0,30.9,78.1,136.1,0.765,1.061
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.93,22.8,26.4,69.52,103.7,0.6658,0.737
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.08,23.3,29.7,70.86,130.5,0.7078,1.005
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.84,25.8,31.8,74.9,164.7,0.7405,1.347
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.73,23.5,25.7,79.95,75.5,0.7602,0.455
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.11,25.1,29.7,69.9,50.9,0.6974,0.209
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.48,26.9,30.0,82.24,89.0,0.8173,0.59
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.85,26.6,29.7,84.1,115.3,0.8311,0.853
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.13,-999.0,28.3,-132.37,-2891.16,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.53,-999.0,26.92,-131.04,-2952.37,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.3,-999.0,29.08,-129.3,-2914.88,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.65,26.3,29.8,83.95,249.4,0.8394,2.194
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.18,27.4,30.3,65.33,41.3,0.6416,0.113
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.85,25.9,28.3,86.48,258.1,0.8624,2.281
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.25,27.5,31.6,80.29,116.9,0.7872,0.869
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.37,25.7,29.0,82.19,257.0,0.8218,2.27
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.09,25.7,28.7,86.81,304.2,0.8671,2.742
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.66,25.5,28.7,81.0,122.0,0.8099,0.92
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.9,25.1,28.5,88.76,338.7,0.8856,3.087
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.34,25.6,26.9,86.0,199.4,0.8526,1.694
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.4,24.8,28.0,65.0,28.1,0.645,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.79,17.0,20.3,69.19,64.2,0.3556,0.342
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.54,-999.0,25.51,-128.15,-2961.23,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-180.38,-999.0,25.15,-145.72,-2950.17,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.09,-999.0,26.15,-140.82,-2976.17,0.0,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.8,18.6,25.3,76.9,29.0,0.6089,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.34,24.7,26.1,84.19,49.4,0.8168,0.194
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.73,25.1,30.5,77.38,99.3,0.7663,0.693
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.57,14.0,15.4,80.67,116.6,0.0,0.866
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.21,29.1,33.3,61.24,29.2,0.5585,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.44,17.1,25.1,85.52,173.4,0.6544,1.434
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.39,26.0,28.5,75.9,78.9,0.759,0.489
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,27.93,26.4,28.9,81.24,64.8,0.8114,0.348
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.56,22.3,24.8,79.0,194.0,0.7116,1.64
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.99,26.5,30.4,81.24,114.8,0.8008,0.848
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.74,26.2,30.2,81.38,129.4,0.8135,0.994
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.99,25.9,28.0,88.29,195.1,0.8814,1.651
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.3,-999.0,28.63,-139.54,-2964.31,0.0,0.0
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.42,25.0,29.1,80.67,137.5,0.8066,1.075
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.6,24.6,29.5,80.05,159.53,0.8004,1.2953
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.55,20.0,27.9,66.24,66.4,0.6254,0.364
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,22.73,19.1,26.5,87.0,691.38,0.7435,6.6138
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.92,12.8,23.3,63.76,7.0,0.1812,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.65,27.2,30.9,57.57,0.0,0.5709,0.0
