region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.37,26.9,31.3,79.57,116.4,0.7779,0.864
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.35,26.5,27.7,81.71,158.5,0.817,1.285
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.68,26.7,29.8,86.29,206.3,0.8552,1.763
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.33,28.2,31.4,68.67,78.4,0.6515,0.484
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.6,22.3,24.8,76.19,75.7,0.6879,0.457
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.28,24.9,27.5,71.57,36.7,0.7089,0.067
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.37,28.0,30.3,69.29,17.4,0.6773,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.27,23.8,24.7,82.57,35.7,0.7705,0.057
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.38,25.7,29.8,72.9,45.4,0.7254,0.154
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.26,26.7,30.2,89.0,308.8,0.8867,2.788
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.25,27.6,30.8,83.52,205.8,0.8189,1.758
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.2,26.0,29.8,88.67,382.2,0.8839,3.522
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.26,-999.0,26.05,-129.34,-2840.94,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-177.65,-999.0,28.7,-127.47,-2868.59,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-178.21,-999.0,27.98,-129.59,-2916.48,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.24,28.4,30.0,65.0,24.6,0.6374,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.5,25.8,28.9,82.19,352.5,0.8219,3.225
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.85,26.7,30.6,82.86,181.5,0.8189,1.515
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.47,26.2,28.1,80.52,101.4,0.8052,0.714
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.7,26.5,29.0,81.86,173.1,0.8184,1.431
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.9,26.5,28.9,78.81,80.2,0.7873,0.502
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.33,25.3,27.9,91.38,458.5,0.9058,4.285
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.18,25.5,26.8,86.0,113.4,0.8504,0.834
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.3,23.5,27.6,70.0,36.2,0.6782,0.062
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.06,17.8,20.7,61.86,17.1,0.3364,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.05,-999.0,25.06,-126.57,-2969.92,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.15,-999.0,24.0,-144.23,-2960.96,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,-179.42,-999.0,25.78,-140.32,-2981.97,0.0,0.0
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.14,17.8,25.3,74.38,3.9,0.5514,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.36,24.9,26.0,84.1,49.9,0.8163,0.199
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.84,27.2,29.8,77.76,80.6,0.7686,0.506
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.61,14.0,15.7,84.9,202.5,0.0,1.725
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.07,27.4,32.8,59.1,28.7,0.5428,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.16,19.7,26.1,82.0,57.7,0.6702,0.277
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.54,26.9,28.2,69.67,7.9,0.6967,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.35,26.8,29.1,78.62,51.3,0.7826,0.213
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.89,22.5,25.4,76.9,74.9,0.7049,0.449
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.1,27.2,30.5,79.29,73.7,0.7799,0.437
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,-177.76,-999.0,28.2,-137.13,-2933.85,0.0,0.0
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,-177.15,-999.0,29.09,-130.75,-2780.65,0.0,0.0
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,-177.05,-999.0,28.84,-142.45,-2970.19,0.0,0.0
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.6,25.8,29.7,75.05,51.2,0.7447,0.212
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.98,27.1,30.8,76.95,35.4,0.7588,0.054
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,28.36,27.0,31.3,64.52,11.9,0.6422,0.0
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,26.02,20.5,28.7,82.43,74.2,0.8127,0.442
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,15.33,12.7,20.9,76.48,34.0,0.0397,0.04
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.53,27.7,31.2,58.19,0.0,0.5665,0.0
