region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.7,26.4,30.4,86.29,217.2,0.8549,1.872
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.2,26.0,27.8,83.19,252.8,0.8314,2.228
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.36,26.9,29.3,87.43,345.5,0.8702,3.155
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.81,28.9,30.9,72.24,113.6,0.6977,0.836
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.47,22.1,24.4,78.14,130.0,0.7003,1.0
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.17,25.4,26.9,75.14,50.5,0.7429,0.205
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.45,26.7,29.9,78.38,85.4,0.7793,0.554
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.08,23.1,24.8,85.14,93.9,0.7877,0.639
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.83,27.0,29.0,82.71,119.1,0.8266,0.891
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-176.2,-999.0,31.36,-132.18,-2867.2,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.93,-999.0,31.65,-133.18,-2879.34,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.11,-999.0,28.0,-132.08,-2835.29,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,25.64,24.8,26.5,88.48,131.8,0.8651,1.018
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.88,26.5,29.2,89.76,475.8,0.8968,4.458
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.34,26.8,29.5,79.48,138.8,0.7911,1.088
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,28.84,26.9,29.7,67.14,60.1,0.6637,0.301
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.95,25.7,27.7,85.9,514.1,0.8574,4.841
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.41,27.1,29.9,85.38,219.0,0.8492,1.89
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.15,25.7,28.0,81.62,158.0,0.8156,1.28
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.79,26.4,29.5,82.71,173.8,0.8267,1.438
