region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.83,25.5,31.1,79.48,118.0,0.7857,0.88
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.16,26.3,27.7,82.76,123.1,0.827,0.931
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.51,27.3,29.7,87.33,255.9,0.8676,2.259
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.07,28.2,31.2,71.95,54.3,0.6891,0.243
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.61,22.3,26.6,69.71,51.5,0.66,0.215
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.76,24.9,28.2,70.19,59.6,0.6995,0.296
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.91,26.9,30.9,65.43,67.9,0.6299,0.379
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.5,23.7,25.0,80.48,42.2,0.7584,0.122
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.96,25.1,29.7,73.95,60.9,0.7385,0.309
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-519.3,-999.0,29.95,-490.9,-7918.55,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-518.61,-999.0,31.5,-493.67,-7938.29,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-519.89,-999.0,28.39,-493.38,-7930.33,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,26.6,25.2,27.8,85.0,67.6,0.8456,0.376
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.94,26.3,29.6,86.81,293.0,0.867,2.63
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.71,24.9,29.8,82.19,240.5,0.8217,2.105
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.06,27.4,29.9,64.9,31.5,0.6389,0.015
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.99,24.8,29.0,84.19,430.8,0.8405,4.008
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.64,26.7,30.7,84.38,234.5,0.8368,2.045
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.5,25.8,28.6,80.67,144.5,0.8067,1.145
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.46,25.0,28.9,83.81,242.3,0.8381,2.123
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.01,26.5,28.7,77.05,46.9,0.7692,0.169
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,-520.47,-999.0,26.77,-489.15,-7873.98,0.0,0.0
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,-520.7,-999.0,26.22,-491.87,-7939.26,0.0,0.0
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-520.96,-999.0,26.47,-495.46,-7970.15,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.53,17.3,21.1,59.24,11.0,0.3518,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,26.15,24.4,26.6,81.29,71.6,0.8034,0.416
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,23.15,22.1,24.2,71.57,32.0,0.6291,0.02
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.16,24.7,26.0,75.38,43.3,0.7273,0.133
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.27,18.6,26.8,75.95,30.1,0.5707,0.001
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.32,24.9,25.7,84.81,68.2,0.8223,0.382
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.99,27.9,30.5,76.76,28.8,0.7567,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.61,14.0,15.7,84.24,159.5,0.0,1.295
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,30.94,27.9,32.0,61.33,23.3,0.5668,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,-522.39,-999.0,26.75,-493.93,-7969.21,0.0,0.0
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,-519.84,-999.0,28.35,-499.24,-7961.33,0.0,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,-519.07,-999.0,29.75,-498.64,-7934.0,0.0,0.0
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,24.18,22.5,25.4,74.62,68.9,0.6936,0.389
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,29.09,27.3,30.2,81.33,81.9,0.8002,0.519
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.48,26.9,30.2,79.67,49.0,0.7918,0.19
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,27.0,26.1,27.9,89.1,216.4,0.8895,1.864
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.12,25.5,28.0,83.62,103.9,0.8354,0.739
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.14,26.4,29.6,78.52,85.9,0.7832,0.559
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.45,26.5,30.5,79.0,108.38,0.7855,0.7838
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,27.24,23.3,31.3,64.1,36.6,0.6407,0.066
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,24.44,20.5,28.7,84.81,274.63,0.7972,2.4463
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.21,12.7,21.9,70.57,21.6,0.13,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.53,27.9,31.2,57.81,0.0,0.5629,0.0
