region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.55,25.5,31.1,78.67,106.8,0.7811,0.768
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,26.97,25.7,27.9,83.38,151.9,0.8323,1.219
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.24,27.0,29.6,86.9,252.1,0.866,2.221
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.78,28.3,31.1,74.43,46.3,0.7195,0.163
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.68,22.6,26.8,70.38,102.1,0.668,0.721
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.45,25.1,28.8,66.81,52.9,0.6681,0.229
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.23,25.9,31.8,69.81,107.0,0.6847,0.77
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.6,23.7,25.2,79.29,43.5,0.7503,0.135
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.59,25.1,29.7,74.52,74.3,0.7452,0.443
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.99,26.3,29.5,86.14,180.9,0.8601,1.509
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-176.54,-999.0,30.82,-129.86,-2865.56,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.5,-999.0,28.39,-130.48,-2837.28,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-178.8,-999.0,26.8,-130.76,-2953.4,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.9,26.4,29.9,85.86,231.0,0.8577,2.01
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.95,26.5,29.8,82.33,213.0,0.8223,1.83
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.54,28.1,30.5,61.24,19.4,0.596,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,26.95,25.9,29.0,84.52,318.8,0.8436,2.888
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.36,26.7,30.7,85.1,224.3,0.847,1.943
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.57,25.2,29.0,80.43,175.3,0.8043,1.453
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.32,25.8,28.7,85.19,200.0,0.8517,1.7
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.78,25.5,28.7,79.14,85.5,0.791,0.555
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.76,25.5,28.2,89.76,283.2,0.8945,2.532
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.35,25.7,27.0,85.95,176.8,0.8522,1.468
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,-179.45,-999.0,26.69,-137.46,-2965.29,0.0,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.57,-999.0,21.73,-151.71,-2992.01,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-179.64,-999.0,25.66,-127.55,-2960.78,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.73,21.4,24.2,75.29,51.8,0.6432,0.218
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.11,23.4,25.7,75.43,67.9,0.7268,0.379
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,22.04,18.6,26.8,73.76,20.3,0.5968,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.43,24.6,26.1,84.48,96.8,0.8216,0.668
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,29.01,27.2,30.5,77.14,52.5,0.7601,0.225
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.44,13.7,15.0,84.81,159.7,0.0,1.297
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.32,29.1,32.9,59.76,26.3,0.5418,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.65,17.1,26.3,86.52,211.1,0.6759,1.811
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.4,26.6,28.3,73.57,28.8,0.7357,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.01,26.5,29.0,81.0,75.2,0.8087,0.452
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,-179.25,-999.0,26.37,-144.7,-2949.18,0.0,0.0
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,-175.84,-999.0,30.74,-135.66,-2956.14,0.0,0.0
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,28.19,26.1,30.2,80.43,102.4,0.8019,0.724
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.97,25.9,27.9,88.33,204.5,0.8817,1.745
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,27.06,25.7,28.0,83.71,100.7,0.8361,0.707
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,28.31,26.7,29.4,77.14,63.6,0.7682,0.336
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,28.03,26.5,30.1,80.1,122.18,0.7995,0.9218
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,25.89,20.9,29.8,64.33,39.4,0.6327,0.094
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,23.06,19.1,27.3,87.05,322.47,0.7605,2.9247
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,16.02,12.6,21.9,66.62,3.9,0.1042,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,29.15,27.5,31.6,57.62,0.0,0.5662,0.0
