region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,28.64,26.4,30.4,86.05,251.7,0.8533,2.217
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.2,25.7,27.9,83.62,288.3,0.8357,2.583
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.48,27.1,29.4,86.1,317.0,0.8557,2.87
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.2,28.9,32.4,69.86,83.2,0.6661,0.532
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.44,22.1,24.4,78.76,123.7,0.7046,0.937
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,25.81,23.8,26.8,77.43,88.7,0.7602,0.587
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.37,26.2,29.9,79.86,143.8,0.7947,1.138
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,23.98,22.6,24.8,85.9,118.2,0.7908,0.882
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,27.84,25.4,29.6,83.29,190.0,0.8322,1.6
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,29.16,27.0,31.4,84.43,228.1,0.8294,1.981
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.53,28.0,31.5,82.43,152.3,0.8026,1.223
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-178.13,-999.0,27.98,-131.93,-2796.46,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.33,-999.0,26.83,-128.02,-2840.17,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,28.4,27.1,29.3,86.19,335.9,0.8574,3.059
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.19,26.9,29.5,80.81,183.2,0.8056,1.532
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.06,27.4,29.8,65.67,33.4,0.6465,0.034
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.13,25.4,28.5,85.05,445.9,0.8497,4.159
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.35,27.1,29.9,85.62,224.8,0.8522,1.948
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.3,26.1,29.3,81.24,156.6,0.8122,1.266
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.66,26.4,29.3,83.48,173.4,0.8346,1.434
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.12,26.6,28.9,77.71,57.4,0.7752,0.274
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.36,25.1,27.4,91.67,448.7,0.9091,4.187
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,25.7,24.7,26.0,85.0,66.7,0.8323,0.367
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.21,23.8,26.7,65.19,0.9,0.6301,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.38,16.4,20.1,63.0,5.2,0.2944,0.0
