region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,-244.58,-999.0,30.6,-208.91,-3960.55,0.0,0.0
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.31,26.5,27.7,81.76,148.2,0.8174,1.182
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,-245.23,-999.0,29.76,-200.54,-3919.7,0.0,0.0
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,-244.5,-999.0,30.82,-214.84,-3952.5,0.0,0.0
BLR,Bengaluru,India,12.9716,77.5946,Dengue,-249.44,-999.0,23.34,-206.12,-3960.22,0.0,0.0
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,-247.8,-999.0,26.64,-204.29,-3917.37,0.0,0.0
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.8,28.4,30.9,65.62,15.4,0.634,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,-248.93,-999.0,24.24,-198.64,-3888.8,0.0,0.0
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,-244.81,-999.0,29.96,-214.77,-3967.26,0.0,0.0
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,-245.02,-999.0,30.36,-201.19,-3885.17,0.0,0.0
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-244.09,-999.0,31.5,-205.86,-3928.35,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-245.95,-999.0,29.09,-204.52,-3885.62,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.6,-999.0,26.05,-201.86,-3860.2,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-245.78,-999.0,29.11,-200.19,-3858.07,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-246.72,-999.0,27.58,-201.96,-3920.17,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-246.39,-999.0,27.7,-210.37,-3991.17,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-247.05,-999.0,26.75,-200.88,-3838.02,0.0,0.0
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,-245.33,-999.0,29.82,-201.05,-3917.93,0.0,0.0
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,-247.46,-999.0,26.2,-202.84,-3817.97,0.0,0.0
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,-246.73,-999.0,27.34,-201.83,-3867.05,0.0,0.0
