region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.07,25.5,31.0,71.29,81.2,0.7017,0.512
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.1,25.9,28.0,84.62,147.4,0.8453,1.174
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.33,26.1,30.4,85.43,213.4,0.8505,1.834
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,29.13,26.9,30.9,78.52,138.5,0.7719,1.085
BLR,Bengaluru,India,12.9716,77.5946,Dengue,24.8,22.1,26.4,70.48,107.3,0.6719,0.773
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,27.03,23.5,29.7,71.24,132.1,0.7114,1.021
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.97,25.8,31.8,74.24,144.5,0.7322,1.145
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.67,23.5,25.5,80.33,87.5,0.7622,0.575
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.03,25.1,29.7,70.19,50.4,0.7006,0.204
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.5,27.4,29.6,82.05,87.7,0.8152,0.577
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,28.68,26.3,29.4,84.81,128.8,0.8406,0.988
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,27.97,26.0,29.7,86.76,132.4,0.8664,1.024
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,27.13,24.6,28.5,81.86,111.6,0.8179,0.816
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.8,26.0,29.9,86.9,211.1,0.8685,1.811
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-246.39,-999.0,28.1,-202.02,-3811.03,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,-246.21,-999.0,27.86,-212.08,-3992.73,0.0,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,-247.48,-999.0,27.35,-198.97,-3659.95,0.0,0.0
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,29.02,27.5,31.4,81.48,120.6,0.8027,0.906
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.29,25.8,29.0,82.43,295.0,0.824,2.65
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.09,25.8,28.7,86.67,264.6,0.8657,2.346
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.61,25.5,28.7,81.29,120.4,0.8128,0.904
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.86,25.1,28.5,88.81,308.8,0.8858,2.788
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.3,25.5,26.9,85.81,175.5,0.8502,1.455
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,26.42,24.2,28.0,64.67,27.2,0.6418,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,18.91,17.4,20.3,68.24,51.3,0.3601,0.213
ACC,Accra,Ghana,5.6037,-0.187,Malaria,25.99,24.8,27.3,82.1,60.1,0.809,0.301
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,22.44,21.3,24.2,79.19,89.6,0.6623,0.596
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.36,24.3,26.1,74.48,50.2,0.7229,0.202
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.68,18.6,25.3,77.0,54.8,0.6029,0.248
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,-248.19,-999.0,25.16,-199.06,-3940.93,0.0,0.0
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,-245.15,-999.0,29.23,-207.14,-3981.56,0.0,0.0
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,-253.95,-999.0,18.07,-211.37,-3944.84,0.0,0.0
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.22,29.1,33.0,60.86,37.5,0.5546,0.075
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,21.54,17.1,25.6,85.29,173.8,0.6592,1.438
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.37,26.1,28.5,75.71,106.0,0.7571,0.76
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,27.89,26.5,28.9,81.48,65.4,0.814,0.354
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.5,21.9,24.8,79.43,213.1,0.7128,1.831
CTG,Cartagena,Colombia,10.391,-75.4794,Dengue,28.93,26.6,30.4,81.43,106.1,0.8037,0.761
VER,Veracruz,Mexico,19.1738,-96.1342,Dengue,27.7,25.9,30.2,81.14,129.7,0.8112,0.997
PTY,Panama City,Panama,8.9824,-79.5199,Dengue,26.98,25.9,28.0,88.38,192.6,0.8823,1.626
SDQ,Santo Domingo,Dominican Republic,18.4861,-69.9312,Dengue,26.71,24.3,28.0,85.1,89.0,0.8476,0.59
HAV,Havana,Cuba,23.1136,-82.3666,Dengue,27.38,25.0,29.1,80.62,157.7,0.8061,1.277
MIA,Miami,United States,25.7617,-80.1918,Low Baseline,27.8,25.2,29.5,79.33,71.41,0.7929,0.4141
ROM,Rome,Italy,41.9028,12.4964,Low Baseline,24.64,22.3,27.9,65.86,44.0,0.6242,0.14
TYO,Tokyo,Japan,35.6762,139.6503,Low Baseline,-250.26,-999.0,25.49,-197.7,-3559.13,0.0,0.0
SYD,Sydney,Australia,-33.8688,151.2093,Low Baseline,-253.99,-999.0,20.4,-216.67,-3993.3,0.0,0.0
CAI,Cairo,Egypt,30.0444,31.2357,Low Baseline,28.59,27.0,30.9,57.95,0.0,0.5752,0.0
