region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.1,26.6,31.1,79.57,95.2,0.7828,0.652
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.36,26.3,27.7,81.57,139.3,0.8156,1.093
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.74,27.1,29.8,86.86,247.8,0.86,2.178
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.25,28.2,31.2,69.57,65.8,0.6621,0.358
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.67,22.3,25.1,76.1,78.7,0.6896,0.487
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.53,24.9,27.8,70.05,32.3,0.6963,0.023
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.72,28.4,30.5,65.95,14.8,0.6387,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.5,23.7,25.2,81.24,37.2,0.7656,0.072
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.46,26.6,29.8,71.48,40.8,0.7106,0.108
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,27.84,25.1,29.6,89.81,439.2,0.8974,4.092
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,29.0,27.0,30.8,85.57,205.9,0.8435,1.759
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,28.04,25.4,29.7,88.38,311.9,0.8822,2.819
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-247.58,-999.0,26.05,-201.8,-3851.89,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,-245.76,-999.0,29.11,-200.45,-3879.61,0.0,0.0
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,-246.73,-999.0,27.58,-201.98,-3918.37,0.0,0.0
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.21,28.4,29.9,63.33,18.5,0.6214,0.0
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.62,25.8,29.0,81.19,303.5,0.8118,2.735
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.73,25.9,30.7,83.86,267.8,0.8305,2.378
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.54,26.5,28.3,80.48,102.9,0.8048,0.729
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.72,26.1,29.0,81.71,174.1,0.8169,1.441
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,28.13,26.5,28.7,75.24,29.9,0.7505,0.0
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.21,25.5,27.7,91.81,466.4,0.9084,4.364
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.31,25.7,27.0,86.05,125.2,0.8527,0.952
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.73,23.3,27.6,68.71,37.1,0.6734,0.071
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,19.28,17.3,20.7,60.0,14.6,0.3403,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-248.21,-999.0,25.21,-199.21,-3958.13,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-249.18,-999.0,24.0,-216.09,-3969.75,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,25.01,24.6,25.5,76.19,41.8,0.7318,0.118
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,21.56,19.4,26.3,72.76,11.1,0.5634,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.37,24.9,26.0,84.67,53.6,0.822,0.236
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.91,27.4,30.2,78.05,52.1,0.7705,0.221
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.69,14.2,15.7,84.52,166.4,0.0,1.364
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.19,27.4,32.6,58.43,28.6,0.5334,0.0
