region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.44,27.8,31.0,79.1,84.5,0.7719,0.545
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.36,26.5,27.7,81.86,154.2,0.8185,1.242
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.64,26.7,29.8,86.62,217.3,0.859,1.873
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.38,28.2,31.5,68.43,70.2,0.6479,0.402
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.56,22.3,24.7,76.52,74.9,0.6891,0.449
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.3,24.9,27.5,71.52,38.7,0.7086,0.087
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,29.36,28.0,30.3,69.33,19.1,0.678,0.0
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.3,23.8,24.7,82.43,36.6,0.7704,0.066
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.54,27.4,29.8,71.9,37.1,0.7141,0.071
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.19,26.8,30.2,89.1,326.3,0.8882,2.963
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.9,-999.0,31.16,-133.19,-2912.69,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.54,-999.0,29.09,-133.17,-2874.73,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.26,-999.0,26.05,-129.34,-2840.94,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.86,26.8,29.6,88.0,385.1,0.8793,3.551
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,27.94,26.8,29.3,80.57,166.2,0.8047,1.362
JKT,Jakarta,Indonesia,-6.2088,106.8456,Dengue,29.14,28.4,30.0,66.29,30.1,0.6514,0.001
MNL,Manila,Philippines,14.5995,120.9842,Dengue,27.51,25.8,28.9,82.24,354.9,0.8224,3.249
DAC,Dhaka,Bangladesh,23.8103,90.4125,Dengue,28.82,27.2,30.6,83.29,176.7,0.8236,1.467
CMB,Colombo,Sri Lanka,6.9271,79.8612,Dengue,27.48,26.7,28.1,80.62,100.8,0.8062,0.708
SGN,Ho Chi Minh City,Vietnam,10.8231,106.6297,Dengue,27.74,26.7,29.0,81.67,168.3,0.8164,1.383
SIN,Singapore,Singapore,1.3521,103.8198,Dengue,27.96,26.5,28.9,78.19,79.1,0.7808,0.491
RGN,Yangon,Myanmar,16.8661,96.1951,Malaria/Dengue,26.32,25.4,27.9,91.24,474.2,0.9043,4.442
LOS,Lagos,Nigeria,6.5244,3.3792,Malaria,26.18,25.3,26.7,86.14,117.5,0.8518,0.875
FIH,Kinshasa,DR Congo,-4.4419,15.2663,Malaria,25.38,24.0,27.6,69.29,11.1,0.6729,0.0
NBO,Nairobi,Kenya,-1.2921,36.8219,Malaria,-183.97,-999.0,21.67,-148.37,-2985.29,0.0,0.0
ACC,Accra,Ghana,5.6037,-0.187,Malaria,-180.05,-999.0,25.06,-126.57,-2969.92,0.0,0.0
EBB,Kampala,Uganda,0.3476,32.5825,Malaria,-181.15,-999.0,24.0,-144.23,-2960.96,0.0,0.0
DAR,Dar es Salaam,Tanzania,-6.7924,39.2083,Malaria,24.85,24.0,25.6,76.67,48.7,0.7323,0.187
MPM,Maputo,Mozambique,-25.9692,32.5732,Malaria,20.99,17.8,25.3,74.62,13.4,0.5438,0.0
ABJ,Abidjan,Cote d'Ivoire,5.36,-4.0083,Malaria,25.24,24.6,25.6,85.05,51.2,0.8226,0.212
DKR,Dakar,Senegal,14.7167,-17.4677,Malaria,28.87,27.2,29.6,77.62,81.1,0.7669,0.511
ADD,Addis Ababa,Ethiopia,9.03,38.74,Malaria,14.58,13.9,15.7,85.19,187.8,0.0,1.578
MAO,Manaus,Brazil,-3.119,-60.0217,Dengue/Malaria,31.08,27.4,32.7,59.71,28.1,0.5483,0.0
GIG,Rio de Janeiro,Brazil,-22.9068,-43.1729,Dengue,22.24,19.7,26.4,81.81,67.6,0.6734,0.376
GYE,Guayaquil,Ecuador,-2.1894,-79.8891,Dengue,27.51,27.1,28.2,69.76,5.3,0.6976,0.0
SJU,San Juan,Puerto Rico,18.4655,-66.1057,Dengue,28.32,26.0,29.1,78.67,68.4,0.7833,0.384
TGU,Tegucigalpa,Honduras,14.0723,-87.1921,Dengue,23.81,22.5,24.7,77.1,68.0,0.7039,0.38
