region_id,name,country,lat,lon,endemic_focus,mean_temp_14d,min_temp_14d,max_temp_14d,mean_humidity_14d,total_precip_14d,vectorial_capacity_proxy,breeding_site_index
DEL,New Delhi,India,28.6139,77.209,Dengue/Chikungunya,29.5,28.0,31.0,82.33,101.8,0.8024,0.718
BOM,Mumbai,India,19.076,72.8777,Dengue/Malaria,27.21,26.0,27.7,83.0,203.0,0.8296,1.73
CCU,Kolkata,India,22.5726,88.3639,Dengue/Malaria,28.61,26.7,29.8,86.33,249.9,0.8565,2.199
MAA,Chennai,India,13.0827,80.2707,Dengue/Chikungunya,30.19,28.0,31.4,70.0,66.6,0.6677,0.366
BLR,Bengaluru,India,12.9716,77.5946,Dengue,23.69,22.6,24.7,76.29,61.2,0.692,0.312
HYD,Hyderabad,India,17.385,78.4867,Dengue/Malaria,26.2,24.0,27.5,73.67,57.6,0.7286,0.276
AMD,Ahmedabad,India,23.0225,72.5714,Dengue/Malaria,28.75,26.9,29.9,75.1,60.1,0.7435,0.301
PNQ,Pune,India,18.5204,73.8567,Dengue/Zika,24.23,23.7,24.8,83.71,64.1,0.78,0.341
JAI,Jaipur,India,26.9124,75.7873,Dengue/Malaria,28.77,27.8,30.0,75.48,58.2,0.747,0.282
LKO,Lucknow,India,26.8467,80.9462,Dengue/JE,28.99,27.1,31.5,86.57,184.8,0.8535,1.548
PAT,Patna,India,25.5941,85.1376,Dengue/Kala-azar,-175.81,-999.0,31.65,-133.92,-2909.12,0.0,0.0
GAU,Guwahati,India,26.1445,91.7362,Malaria/JE,-177.53,-999.0,28.84,-134.27,-2884.97,0.0,0.0
TRV,Thiruvananthapuram,India,8.5241,76.9366,Dengue/Chikungunya,-179.35,-999.0,26.03,-128.39,-2891.61,0.0,0.0
BBI,Bhubaneswar,India,20.2961,85.8245,Malaria/Dengue,27.9,26.7,29.6,88.52,490.3,0.8844,4.603
BKK,Bangkok,Thailand,13.7563,100.5018,Dengue,28.13,26.7,29.3,79.43,147.2,0.7922,1.172
